year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2082,ssp585,Frigid,Widebody,131421,0,2883,1529,1178,2707,5590,250,5840,22.5036,0,0.493664383561644,0.261815068493151,0.201712328767123,0.463527397260274,0.957191780821918,0.0428082191780822,1,0.000413632751094379,0.51170689924062,0.220589017431323,0.212665652181,0.433254669612323,0.945375201604038,0.0546247983959622,1
2082,ssp245,Frigid,Narrowbody,38082,2732,188,1364,1556,2920,5840,0,5840,6.5209025,0.467808219178082,0.0321917808219178,0.233561643835616,0.266438356164384,0.5,1,0,1,0.472107930387501,0.0278920696124988,0.250104990273266,0.249895009726734,0.5,1,0,1
2082,ssp245,Frigid,Widebody,137266,7,3038,1285,1217,2502,5547,293,5840,23.50445,0.0011986301369863,0.520205479452055,0.220034246575342,0.208390410958904,0.428424657534247,0.949828767123288,0.0501712328767123,1,0.000188778817026025,0.51738094121305,0.249861001303982,0.190785333631602,0.440646334935585,0.95821605496566,0.0417839450343398,1
2082,ssp126,Frigid,Narrowbody,33064,2801,119,1549,1371,2920,5840,0,5840,5.6616525,0.479623287671233,0.0203767123287671,0.265239726027397,0.234760273972603,0.5,1,0,1,0.474350314370273,0.0256496856297266,0.264747117406133,0.235252882593867,0.5,1,0,1
2082,ssp126,Frigid,Widebody,120991,0,2986,1603,1044,2647,5633,207,5840,20.71765,0,0.511301369863014,0.274486301369863,0.178767123287671,0.453253424657534,0.964554794520548,0.0354452054794521,1,0.000491359756931713,0.525900016983377,0.256101893577093,0.178129455587811,0.434231349164904,0.960622725905213,0.0393772740947868,1
2083,ssp245,Frigid,Narrowbody,35444,2747,173,1439,1481,2920,5840,0,5840,6.06918,0.470376712328767,0.0296232876712329,0.246404109589041,0.253595890410959,0.5,1,0,1,0.471978297626195,0.0280217023738049,0.249892689242141,0.250107310757859,0.5,1,0,1
2083,ssp245,Frigid,Widebody,125927,2,2770,1683,1130,2813,5585,255,5840,21.562825,0.000342465753424658,0.474315068493151,0.288184931506849,0.193493150684932,0.481678082191781,0.956335616438356,0.0436643835616438,1,0.000192907746477755,0.516454373767893,0.250391981746445,0.19099905726739,0.441391039013836,0.958038320528206,0.0419616794717939,1
2083,ssp126,Frigid,Narrowbody,31354,2770,150,1600,1320,2920,5840,0,5840,5.3688475,0.474315068493151,0.0256849315068493,0.273972602739726,0.226027397260274,0.5,1,0,1,0.474345508223904,0.0256544917760955,0.26476775400124,0.23523224599876,0.5,1,0,1
2083,ssp126,Frigid,Widebody,116554,1,2955,1690,962,2652,5608,232,5840,19.9579,0.000171232876712329,0.505993150684931,0.289383561643836,0.16472602739726,0.454109589041096,0.96027397260274,0.0397260273972603,1,0.000483060982885065,0.525319938387931,0.256732301915054,0.178095974291985,0.434828276207039,0.960631275577856,0.0393687244221441,1
2083,ssp585,Frigid,Narrowbody,39328,2681,239,1346,1574,2920,5840,0,5840,6.7342375,0.459075342465753,0.0409246575342466,0.230479452054795,0.269520547945205,0.5,1,0,1,0.461578507936076,0.0384214920639243,0.22619355507573,0.27380644492427,0.5,1,0,1
2083,ssp585,Frigid,Widebody,149829,17,3109,1141,1221,2362,5488,352,5840,25.655625,0.00291095890410959,0.53236301369863,0.195376712328767,0.209075342465753,0.404452054794521,0.93972602739726,0.0602739726027397,1,0.000408077560333258,0.51095896423338,0.220068261429829,0.213548152961671,0.433616414391499,0.944983456185212,0.0550165438147873,1
2083,ssp370,Frigid,Narrowbody,36152,2678,242,1451,1469,2920,5840,0,5840,6.190405,0.458561643835617,0.0414383561643836,0.248458904109589,0.251541095890411,0.5,1,0,1,0.46511499627709,0.0348850037229098,0.236500871558985,0.263499128441015,0.5,1,0,1
2083,ssp370,Frigid,Widebody,137676,2,3221,1166,1140,2306,5529,311,5840,23.574625,0.000342465753424658,0.551541095890411,0.199657534246575,0.195205479452055,0.39486301369863,0.946746575342466,0.0532534246575342,1,0.00049671904539146,0.523854001517346,0.221149001428308,0.203887697953455,0.425036699381762,0.949387419944501,0.0506125800554997,1
2084,ssp126,Frigid,Narrowbody,33280,2767,161,1573,1355,2928,5856,0,5856,5.6830675,0.472506830601093,0.0274931693989071,0.268613387978142,0.231386612021858,0.5,1,0,1,0.474340400488886,0.0256595995111132,0.264797610892345,0.235202389107655,0.5,1,0,1
2084,ssp126,Frigid,Widebody,125010,3,3096,1473,1035,2508,5607,249,5856,21.347325,0.000512295081967213,0.528688524590164,0.251536885245902,0.176741803278689,0.42827868852459,0.957479508196721,0.0425204918032787,1,0.000474346225148538,0.524712724188113,0.257400144201043,0.178054308336696,0.435454452537739,0.960641522951001,0.0393584770489989,1
2084,ssp585,Frigid,Narrowbody,38892,2730,198,1267,1661,2928,5856,0,5856,6.6414,0.466188524590164,0.0338114754098361,0.216359289617486,0.283640710382514,0.5,1,0,1,0.461281490263087,0.0387185097369127,0.225185336397471,0.274814663602529,0.5,1,0,1
2084,ssp585,Frigid,Widebody,135184,0,2825,1478,1257,2735,5560,296,5856,23.084725,0,0.482411202185792,0.252390710382514,0.214651639344262,0.467042349726776,0.949453551912568,0.0505464480874317,1,0.000402430263550065,0.510207142334076,0.219545704140541,0.214434909615563,0.433980613756104,0.944590186353729,0.0554098136462702,1
2084,ssp370,Frigid,Narrowbody,36492,2655,273,1465,1463,2928,5856,0,5856,6.2315575,0.453381147540984,0.0466188524590164,0.250170765027322,0.249829234972678,0.5,1,0,1,0.464810520981432,0.035189479018568,0.235782098793176,0.264217901206824,0.5,1,0,1
2084,ssp370,Frigid,Widebody,136354,0,3027,1357,1098,2455,5482,374,5856,23.2845,0,0.516905737704918,0.231728142076503,0.1875,0.419228142076503,0.936133879781421,0.0638661202185792,1,0.000505766531451655,0.523158651041079,0.220792715580925,0.204549194401132,0.425341909982057,0.949006327554588,0.0509936724454125,1
2084,ssp245,Frigid,Narrowbody,32842,2808,120,1514,1414,2928,5856,0,5856,5.608255,0.479508196721312,0.0204918032786885,0.25853825136612,0.24146174863388,0.5,1,0,1,0.471850895442501,0.0281491045574988,0.249695030630391,0.250304969369608,0.5,1,0,1
2084,ssp245,Frigid,Widebody,115614,2,2874,1732,1053,2785,5661,195,5856,19.74285,0.000341530054644809,0.49077868852459,0.295765027322404,0.179815573770492,0.475580601092896,0.966700819672131,0.0332991803278689,1,0.000197837920188671,0.515497095643158,0.250967268902993,0.191201871108105,0.442169140011098,0.957864073574444,0.0421359264255556,1
2085,ssp245,Frigid,Narrowbody,30501,2737,183,1686,1234,2920,5840,0,5840,5.222785,0.468664383561644,0.0313356164383562,0.288698630136986,0.211301369863014,0.5,1,0,1,0.471727835751805,0.0282721642481949,0.249514141482462,0.250485858517538,0.5,1,0,1
2085,ssp245,Frigid,Widebody,115996,2,2974,1684,915,2599,5575,265,5840,19.862325,0.000342465753424658,0.509246575342466,0.288356164383562,0.156678082191781,0.445034246575342,0.954623287671233,0.0453767123287671,1,0.000203544395788391,0.514513496670418,0.25158731932471,0.19139182412597,0.44297914345068,0.957696184516886,0.0423038154831139,1
2085,ssp585,Frigid,Narrowbody,40431,2608,312,1344,1576,2920,5840,0,5840,6.9231075,0.446575342465753,0.0534246575342466,0.23013698630137,0.26986301369863,0.5,1,0,1,0.460981976238818,0.0390180237611823,0.224171740803444,0.275828259196556,0.5,1,0,1
2085,ssp585,Frigid,Widebody,151957,0,2934,1234,1246,2480,5414,426,5840,26.020025,0,0.502397260273973,0.211301369863014,0.213356164383562,0.424657534246575,0.927054794520548,0.0729452054794521,1,0.000396757902012043,0.509454495113181,0.219018125963126,0.215325652841133,0.434343778804259,0.944195031819452,0.0558049681805475,1
2085,ssp370,Frigid,Narrowbody,38595,2754,166,1287,1633,2920,5840,0,5840,6.608725,0.471575342465753,0.0284246575342466,0.220376712328767,0.279623287671233,0.5,1,0,1,0.464494185454537,0.0355058145454625,0.235046027653438,0.264953972346562,0.5,1,0,1
2085,ssp370,Frigid,Widebody,137573,5,3134,1140,1324,2464,5603,237,5840,23.557025,0.000856164383561644,0.536643835616438,0.195205479452055,0.226712328767123,0.421917808219178,0.959417808219178,0.0405821917808219,1,0.000515396578131749,0.522417820983988,0.220448617868652,0.205228938295825,0.425677556164477,0.948610773726596,0.0513892262734036,1
2085,ssp126,Frigid,Narrowbody,31903,2783,137,1614,1306,2920,5840,0,5840,5.4628525,0.476541095890411,0.023458904109589,0.276369863013699,0.223630136986301,0.5,1,0,1,0.474333871114507,0.025666128885493,0.264836025762763,0.235163974237237,0.5,1,0,1
2085,ssp126,Frigid,Widebody,118655,1,3128,1489,992,2481,5610,230,5840,20.31765,0.000171232876712329,0.535616438356164,0.254965753424658,0.16986301369863,0.424828767123288,0.960616438356164,0.0393835616438356,1,0.000465216520914122,0.524083850904004,0.258098149767853,0.178005102753293,0.436103252521146,0.960652319946064,0.0393476800539356,1
2086,ssp245,Frigid,Narrowbody,36680,2716,204,1386,1534,2920,5840,0,5840,6.28082,0.465068493150685,0.0349315068493151,0.237328767123288,0.262671232876712,0.5,1,0,1,0.471611230469492,0.028388769530508,0.249352148842799,0.250647851157201,0.5,1,0,1
2086,ssp245,Frigid,Widebody,128264,0,2743,1625,1180,2805,5548,292,5840,21.963,0,0.469691780821918,0.278253424657534,0.202054794520548,0.480308219178082,0.95,0.05,1,0.000210002230906537,0.513507966681246,0.252252589562683,0.191566965293206,0.44381955485589,0.957537523768042,0.0424624762319576,1
2086,ssp585,Frigid,Narrowbody,37497,2737,183,1343,1577,2920,5840,0,5840,6.420715,0.468664383561644,0.0313356164383562,0.229965753424658,0.270034246575342,0.5,1,0,1,0.46067966590706,0.0393203340929399,0.223152669940199,0.276847330059801,0.5,1,0,1
2086,ssp585,Frigid,Widebody,133262,1,2967,1359,1240,2599,5567,273,5840,22.818825,0.000171232876712329,0.508047945205479,0.232705479452055,0.212328767123288,0.445034246575342,0.953253424657534,0.0467465753424658,1,0.000391127516986433,0.508704084141169,0.218482307297252,0.216220113336835,0.434702420634088,0.943797632292243,0.0562023677077564,1
2086,ssp126,Frigid,Narrowbody,34627,2715,205,1517,1403,2920,5840,0,5840,5.929285,0.464897260273973,0.0351027397260274,0.259760273972603,0.240239726027397,0.5,1,0,1,0.474324800050051,0.0256751999499483,0.264882336295809,0.235117663704191,0.5,1,0,1
2086,ssp126,Frigid,Widebody,125843,6,2970,1473,1113,2586,5562,278,5840,21.548475,0.00102739726027397,0.508561643835616,0.25222602739726,0.190582191780822,0.442808219178082,0.952397260273973,0.0476027397260274,1,0.000455672907373806,0.523438795055686,0.258819047948272,0.177949002573129,0.436768050521401,0.960662518484461,0.0393374815155385,1
2086,ssp370,Frigid,Narrowbody,37134,2769,151,1324,1596,2920,5840,0,5840,6.358555,0.474143835616438,0.0258561643835616,0.226712328767123,0.273287671232877,0.5,1,0,1,0.464165548018407,0.0358344519815932,0.234292177398103,0.265707822601897,0.5,1,0,1
2086,ssp370,Frigid,Widebody,130177,1,2824,1581,1192,2773,5598,242,5840,22.290575,0.000171232876712329,0.483561643835616,0.270719178082192,0.204109589041096,0.474828767123288,0.958561643835617,0.0414383561643836,1,0.000525597452252105,0.521633660906414,0.22011306700552,0.205928052052981,0.426041119058501,0.948200377417167,0.0517996225828326,1
2087,ssp370,Frigid,Narrowbody,33909,2807,113,1449,1471,2920,5840,0,5840,5.806335,0.480650684931507,0.0193493150684932,0.248116438356164,0.251883561643836,0.5,1,0,1,0.46382416699504,0.0361758330049602,0.233520067285503,0.266479932714497,0.5,1,0,1
2087,ssp370,Frigid,Widebody,121478,2,3049,1494,1109,2603,5654,186,5840,20.801025,0.000342465753424658,0.52208904109589,0.255821917808219,0.189897260273973,0.445719178082192,0.968150684931507,0.0318493150684932,1,0.000536357420633089,0.520808320368698,0.219782421705563,0.206647658088046,0.426430079793609,0.947774757582941,0.0522252424170594,1
2087,ssp585,Frigid,Narrowbody,37576,2687,233,1365,1555,2920,5840,0,5840,6.4342475,0.460102739726027,0.0398972602739726,0.233732876712329,0.266267123287671,0.5,1,0,1,0.460374259311607,0.0396257406883927,0.222128025454284,0.277871974545716,0.5,1,0,1
2087,ssp585,Frigid,Widebody,134643,1,2919,1418,1175,2593,5513,327,5840,23.055325,0.000171232876712329,0.499828767123288,0.242808219178082,0.201198630136986,0.444006849315069,0.944006849315068,0.0559931506849315,1,0.000385606149740476,0.507958970988512,0.217935028542586,0.217118021801127,0.435053050343713,0.943397627481966,0.0566023725180335,1
2087,ssp245,Frigid,Narrowbody,35193,2763,157,1453,1467,2920,5840,0,5840,6.0261875,0.473116438356164,0.0268835616438356,0.248801369863014,0.251198630136986,0.5,1,0,1,0.471503191510947,0.0284968084890526,0.249211179755847,0.250788820244153,0.5,1,0,1
2087,ssp245,Frigid,Widebody,129509,3,3113,1350,1108,2458,5574,266,5840,22.1762,0.000513698630136986,0.53304794520548,0.231164383561644,0.18972602739726,0.420890410958904,0.954452054794521,0.0455479452054795,1,0.000217186483172729,0.512484895507215,0.252963536167998,0.191725343582038,0.444688879750036,0.957390961740424,0.0426090382595757,1
2087,ssp126,Frigid,Narrowbody,33661,2802,118,1494,1426,2920,5840,0,5840,5.76387,0.479794520547945,0.0202054794520548,0.255821917808219,0.244178082191781,0.5,1,0,1,0.474312067244808,0.0256879327551922,0.264935880174796,0.235064119825204,0.5,1,0,1
2087,ssp126,Frigid,Widebody,123565,12,3246,1279,1113,2392,5650,190,5840,21.158375,0.00205479452054795,0.555821917808219,0.219006849315068,0.190582191780822,0.409589041095891,0.967465753424658,0.0325342465753425,1,0.000445716421719578,0.522783033163242,0.259555568075092,0.177886652827555,0.437442220902646,0.960670970487608,0.0393290295123921,1
2088,ssp370,Frigid,Narrowbody,40086,2706,222,1332,1596,2928,5856,0,5856,6.845295,0.462090163934426,0.0379098360655738,0.227459016393443,0.272540983606557,0.5,1,0,1,0.463469600706436,0.0365303992935635,0.23272921657397,0.26727078342603,0.5,1,0,1
2088,ssp370,Frigid,Widebody,150742,0,3113,1147,1271,2418,5531,325,5856,25.741475,0,0.531591530054645,0.195867486338798,0.217042349726776,0.412909836065574,0.944501366120219,0.0554986338797814,1,0.000547664750095064,0.519943948931182,0.219453040682813,0.207388878816466,0.426841919499279,0.947333533180556,0.0526664668194438,1
2088,ssp585,Frigid,Narrowbody,40136,2756,172,1245,1683,2928,5856,0,5856,6.853825,0.470628415300546,0.0293715846994536,0.212602459016393,0.287397540983607,0.5,1,0,1,0.460065456496252,0.0399345435037478,0.221097708992248,0.278902291007752,0.5,1,0,1
2088,ssp585,Frigid,Widebody,143040,8,3022,1215,1339,2554,5584,272,5856,24.426225,0.00136612021857924,0.516051912568306,0.207479508196721,0.228654371584699,0.436133879781421,0.953551912568306,0.046448087431694,1,0.000380260841541415,0.507222217225683,0.217373070098795,0.218019108932465,0.43539217903126,0.942994657098484,0.0570053429015157,1
2088,ssp126,Frigid,Narrowbody,36391,2758,170,1422,1506,2928,5856,0,5856,6.2143175,0.470969945355191,0.0290300546448087,0.242827868852459,0.257172131147541,0.5,1,0,1,0.474294552648062,0.025705447351938,0.264995995083038,0.235004004916962,0.5,1,0,1
2088,ssp126,Frigid,Widebody,133849,1,3072,1341,1191,2532,5605,251,5856,22.856725,0.000170765027322404,0.524590163934426,0.228995901639344,0.203381147540984,0.432377049180328,0.957137978142077,0.0428620218579235,1,0.000435348101143429,0.522122041746752,0.260300439481103,0.177818698547921,0.438119138029024,0.960676527876919,0.0393234721230807,1
2088,ssp245,Frigid,Narrowbody,34732,2793,135,1442,1486,2928,5856,0,5856,5.9310225,0.476946721311475,0.0230532786885246,0.246243169398907,0.253756830601093,0.5,1,0,1,0.471405830791557,0.0285941692084434,0.249093361266051,0.250906638733948,0.5,1,0,1
2088,ssp245,Frigid,Widebody,121790,0,2932,1581,1131,2712,5644,212,5856,20.79745,0,0.50068306010929,0.269979508196721,0.193135245901639,0.463114754098361,0.96379781420765,0.0362021857923497,1,0.000225072210216586,0.511448672979899,0.25372061569174,0.191865007964686,0.445585623656427,0.957259368846543,0.0427406311534573,1
2089,ssp245,Frigid,Narrowbody,36782,2708,212,1409,1511,2920,5840,0,5840,6.2982875,0.463698630136986,0.0363013698630137,0.241267123287671,0.258732876712329,0.5,1,0,1,0.471321260226705,0.028678739773295,0.249000820417859,0.250999179582141,0.5,1,0,1
2089,ssp245,Frigid,Widebody,137786,2,3112,1256,1163,2419,5533,307,5840,23.593475,0.000342465753424658,0.532876712328767,0.215068493150685,0.199143835616438,0.414212328767123,0.947431506849315,0.0525684931506849,1,0.000233634469667729,0.51040368893087,0.254524284684996,0.191984007413375,0.446508292098371,0.957145615498909,0.0428543845010912,1
2089,ssp370,Frigid,Narrowbody,39896,2695,225,1304,1616,2920,5840,0,5840,6.83151,0.461472602739726,0.038527397260274,0.223287671232877,0.276712328767123,0.5,1,0,1,0.463101407474596,0.0368985925254033,0.231919144521836,0.268080855478163,0.5,1,0,1
2089,ssp370,Frigid,Widebody,148238,0,3085,1155,1286,2441,5526,314,5840,25.383225,0,0.528253424657534,0.19777397260274,0.220205479452055,0.417979452054794,0.946232876712329,0.0537671232876712,1,0.000559507707458396,0.519042696154205,0.219121282651304,0.208152836653688,0.427274119304991,0.946876323166655,0.0531236768333455,1
2089,ssp585,Frigid,Narrowbody,39320,2704,216,1298,1622,2920,5840,0,5840,6.7328875,0.463013698630137,0.036986301369863,0.222260273972603,0.277739726027397,0.5,1,0,1,0.459752957504787,0.0402470424952122,0.220061622200639,0.279938377799361,0.5,1,0,1
2089,ssp585,Frigid,Widebody,145089,1,3070,1225,1225,2450,5521,319,5840,24.844025,0.000171232876712329,0.525684931506849,0.209760273972603,0.209760273972603,0.419520547945205,0.945376712328767,0.0546232876712329,1,0.000375158633656491,0.506496884423154,0.216793212365545,0.218923105429304,0.435716317794849,0.942588360851659,0.05741163914834,1
2089,ssp126,Frigid,Narrowbody,35302,2757,163,1449,1471,2920,5840,0,5840,6.0448525,0.472089041095891,0.0279109589041096,0.248116438356164,0.251883561643836,0.5,1,0,1,0.474271136209101,0.025728863790899,0.265062018703851,0.234937981296149,0.5,1,0,1
2089,ssp126,Frigid,Widebody,128045,18,2993,1462,1113,2575,5586,254,5840,21.925525,0.00308219178082192,0.5125,0.250342465753425,0.190582191780822,0.440924657534247,0.956506849315068,0.0434931506849315,1,0.000424568982837349,0.521461297326299,0.261046391499096,0.177745784765579,0.438792176264675,0.960678042573811,0.0393219574261888,1
2090,ssp245,Frigid,Narrowbody,36850,2699,221,1427,1493,2920,5840,0,5840,6.309925,0.462157534246575,0.0378424657534247,0.244349315068493,0.255650684931507,0.5,1,0,1,0.471251591731778,0.028748408268222,0.248935684255714,0.251064315744286,0.5,1,0,1
2090,ssp245,Frigid,Widebody,138139,0,3080,1282,1160,2442,5522,318,5840,23.6539,0,0.527397260273973,0.219520547945205,0.198630136986301,0.418150684931507,0.945547945205479,0.0544520547945206,1,0.000242848319155779,0.509354333191702,0.255374999698851,0.192080390900325,0.447455390599176,0.957052572110033,0.0429474278899665,1
2090,ssp585,Frigid,Narrowbody,38973,2640,280,1361,1559,2920,5840,0,5840,6.6734475,0.452054794520548,0.0479452054794521,0.233047945205479,0.266952054794521,0.5,1,0,1,0.459436462381007,0.040563537618993,0.219019666726007,0.280980333273993,0.5,1,0,1
2090,ssp585,Frigid,Widebody,145969,0,2932,1334,1197,2531,5463,377,5840,24.9947,0,0.502054794520548,0.228424657534247,0.204965753424658,0.433390410958904,0.935445205479452,0.064554794520548,1,0.000370366567352945,0.505786034151399,0.216192235742504,0.2198297419901,0.436021977732605,0.942178378451356,0.0578216215486432,1
2090,ssp370,Frigid,Narrowbody,39483,2691,229,1288,1632,2920,5840,0,5840,6.76079,0.460787671232877,0.0392123287671233,0.220547945205479,0.279452054794521,0.5,1,0,1,0.46271914562152,0.0372808543784794,0.231089370387434,0.268910629612566,0.5,1,0,1
