year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2090,ssp370,Global,Widebody,115411895,94601,1179301,489337,1763239,809281,2572520,44.8633630022702,0.0367736693980999,0.458422480680423,0.190216985679412,0.685413135757934,0.314586864242066,1,0.315490138196987,0.0363565048494058
2090,ssp585,Global,Narrowbody,54653838,835087,810149,569174,2214410,358110,2572520,21.2452525085131,0.324618273132959,0.314924276584827,0.221251535459394,0.860794085177181,0.13920591482282,1,0.139784348660495,0.324249094906082
2090,ssp585,Global,Widebody,116560726,90634,1178012,486056,1754702,817818,2572520,45.3099402440409,0.0352316016979459,0.457921415576945,0.18894158257273,0.68209459984762,0.31790540015238,1,0.318700192385225,0.0354022109305626
2091,ssp126,Global,Narrowbody,53046902,851776,804434,568329,2224539,347981,2572520,20.6205983314415,0.331105686253168,0.312702719512385,0.220923063766268,0.864731469531822,0.135268530468179,1,0.136005187125402,0.330596168115617
2091,ssp126,Global,Widebody,112993516,102276,1181391,499062,1782729,789791,2572520,43.9232793359818,0.0397571253090355,0.45923491362555,0.193997325579587,0.692989364514174,0.307010635485827,1,0.307985385357556,0.0399273615065
2091,ssp245,Global,Narrowbody,53672994,844221,806632,569305,2220158,352362,2572520,20.8639751872872,0.328168877209895,0.313557134638409,0.221302458289926,0.86302847013823,0.13697152986177,1,0.137062121156237,0.328756844581244
2091,ssp245,Global,Widebody,114376472,99224,1177428,494427,1771079,801441,2572520,44.4608717253121,0.0385707399748106,0.457694400820984,0.192195590316111,0.688460731111905,0.311539268888094,1,0.311118980121289,0.0384598986249398
2091,ssp370,Global,Narrowbody,54366750,839546,806469,568307,2214322,358198,2572520,21.1336543757094,0.326351592990531,0.313493772643167,0.22091451184053,0.860759877474227,0.139240122525772,1,0.138787016785257,0.326053870836494
2091,ssp370,Global,Widebody,115753062,96303,1175166,488066,1759535,812985,2572520,44.9959858342792,0.0374352774711177,0.45681510736554,0.189722917606083,0.683973302442741,0.316026697557259,1,0.315664715609221,0.03629395585143
2091,ssp585,Global,Narrowbody,54939554,831781,811139,568879,2211799,360721,2572520,21.3563174687855,0.323333151928848,0.315309113243046,0.221136861909723,0.859779127081616,0.140220872918384,1,0.139881325503823,0.324073335866108
2091,ssp585,Global,Widebody,117324864,90854,1174983,482576,1748413,824107,2572520,45.6069774120319,0.0353171209553278,0.456743970892355,0.187588823410508,0.679649915258191,0.32035008474181,1,0.318984104518463,0.0352457344005674
2092,ssp126,Global,Narrowbody,53122274,856584,804612,568347,2229543,350025,2579568,20.5934770658343,0.332064903890884,0.311917344299511,0.220326426750526,0.86430867494092,0.13569132505908,1,0.13601117993085,0.330587389921682
2092,ssp126,Global,Widebody,112876693,104532,1183673,501867,1790072,789496,2579568,43.7579856696935,0.0405230643270501,0.458864817674898,0.194554669619099,0.693942551621047,0.306057448378953,1,0.308000363044538,0.039948324995925
2092,ssp245,Global,Narrowbody,53839698,847299,809819,569262,2226380,353188,2579568,20.8715944381385,0.328465463984667,0.313935899344387,0.220681137306712,0.863082500635765,0.136917499364235,1,0.137066592349454,0.328752330992485
2092,ssp245,Global,Widebody,114695747,98985,1183449,494595,1777029,802539,2579568,44.4631617990919,0.0383727042667609,0.458777981429449,0.191735592936492,0.688886278632702,0.311113721367299,1,0.311126591503403,0.0384531051036431
2092,ssp370,Global,Narrowbody,54447839,841188,811796,568834,2221818,357750,2579568,21.1073475822928,0.326096462663516,0.314702306742835,0.220515218052015,0.861313987458365,0.138686012541635,1,0.138843970309565,0.325957492418773
2092,ssp370,Global,Widebody,116091102,95861,1180548,488977,1765386,814182,2579568,45.0040857548241,0.0371616487721975,0.457653374518524,0.18955770888769,0.684372732178411,0.315627267821589,1,0.315842566053316,0.0362315786813996
2092,ssp585,Global,Narrowbody,54877719,838018,809691,570712,2218421,361147,2579568,21.2739959421112,0.32486757472569,0.313886278632701,0.221243246931269,0.859997100289661,0.140002899710339,1,0.13997974221752,0.323894188435158
2092,ssp585,Global,Widebody,117007208,95232,1175671,487218,1758121,821447,2579568,45.3592264358683,0.0369178094936826,0.455762747870962,0.18887581176383,0.681556369128475,0.318443630871526,1,0.31927245385302,0.0350834237130169
2093,ssp126,Global,Narrowbody,53242672,850451,804397,567782,2222630,349890,2572520,20.6966982576617,0.330590627089391,0.312688336728189,0.220710431794505,0.863989395612084,0.136010604387915,1,0.136017726506146,0.330577874678394
2093,ssp126,Global,Widebody,113271819,102496,1178731,499464,1780691,791829,2572520,44.0314653632236,0.0398426445664173,0.458200908059024,0.194153592586258,0.692197145211699,0.307802854788301,1,0.308016760032385,0.0399702014329054
2093,ssp245,Global,Narrowbody,53842782,843092,808905,566725,2218722,353798,2572520,20.9299756810443,0.327730007929967,0.314440704056722,0.220299550635175,0.862470262621865,0.137529737378135,1,0.137070258908628,0.328749637735514
2093,ssp245,Global,Widebody,114683855,95250,1181425,492865,1769540,802980,2572520,44.5803493586834,0.0370259512073764,0.459248130238055,0.191588403588699,0.68786248503413,0.31213751496587,1,0.311131122159269,0.0384475099934029
2093,ssp370,Global,Narrowbody,54562398,836299,810910,567370,2214579,357941,2572520,21.2097074404086,0.325089406496354,0.315220095470589,0.220550277548862,0.860859779515806,0.139140220484195,1,0.138901705209072,0.325860066920022
2093,ssp370,Global,Widebody,116339758,89926,1181267,485911,1757104,815416,2572520,45.2240447332577,0.0349563851787352,0.4591867118623,0.188885217607638,0.683028314648671,0.316971685351328,1,0.316023578033148,0.0361693934586295
2093,ssp585,Global,Narrowbody,54943984,831769,811823,568683,2212275,360245,2572520,21.3580396140749,0.323328487242081,0.315575000388724,0.221060672025874,0.859964159656679,0.140035840343321,1,0.140079569753044,0.323711733036019
2093,ssp585,Global,Widebody,117241549,90893,1176293,482198,1749384,823136,2572520,45.574594784336,0.0353322811873182,0.457253199197675,0.18744188577737,0.680027366162362,0.319972633837638,1,0.319565166222976,0.0349154665285448
2094,ssp126,Global,Narrowbody,53605604,845142,807571,568194,2220907,351613,2572520,20.8377791259932,0.328526891919207,0.313922146377871,0.220870586040147,0.863319624337226,0.136680375662774,1,0.136024810552731,0.330567652819082
2094,ssp126,Global,Widebody,114305255,99434,1178039,494401,1771874,800646,2572520,44.4331817650397,0.0386523719932206,0.457931911122168,0.192185483494783,0.688769766610172,0.311230233389828,1,0.308034533361885,0.039993031469106
2094,ssp245,Global,Narrowbody,53663520,846402,804698,568571,2219671,352849,2572520,20.8602924801362,0.329016684029667,0.312805342621243,0.221017134949388,0.862839161600299,0.137160838399701,1,0.137073119255812,0.328748754465059
2094,ssp245,Global,Widebody,114311482,99354,1177333,495497,1772184,800336,2572520,44.4356050964813,0.0386212740814454,0.457657472050752,0.192611524886104,0.688890271018302,0.311109728981699,1,0.311132605062807,0.0384431091841963
2094,ssp370,Global,Narrowbody,54615976,836264,808574,569074,2213912,358608,2572520,21.2305343870601,0.325075801159952,0.314312036446752,0.221212663069675,0.860600500676379,0.13939949932362,1,0.138960176617242,0.3257616398854
2094,ssp370,Global,Widebody,116446865,92369,1176485,486752,1755606,816914,2572520,45.2656817990919,0.0359060376595711,0.457327834185935,0.189212134405175,0.68244600625068,0.31755399374932,1,0.31620764005259,0.0361074203024344
2094,ssp585,Global,Narrowbody,55114106,829094,814805,567375,2211274,361246,2572520,21.4241701305335,0.322288650817097,0.316734175050146,0.220552221168349,0.859575047035591,0.140424952964408,1,0.140180779061856,0.323526050091477
2094,ssp585,Global,Widebody,117678783,85221,1181648,479917,1746786,825734,2572520,45.7445552383655,0.0331274392424549,0.459334815667128,0.186555206567879,0.679017461477462,0.320982538522538,1,0.319862167462414,0.034742050507785
2095,ssp126,Global,Narrowbody,53455631,847565,804728,568941,2221234,351286,2572520,20.7794807604994,0.3294687699221,0.312817004338159,0.221160962791349,0.863446737051607,0.136553262948393,1,0.136032415772045,0.330556754777073
2095,ssp126,Global,Widebody,113969053,102835,1174700,496932,1774467,798053,2572520,44.3024929738934,0.0399744219675649,0.45663396202945,0.193169343678572,0.689777727675587,0.310222272324413,1,0.308053640073827,0.0400168557561918
2095,ssp245,Global,Narrowbody,53672449,845533,806141,568604,2220278,352242,2572520,20.8637629738933,0.328678882963009,0.313366271204889,0.221029962837995,0.863075117005894,0.136924882994107,1,0.137075171813055,0.328749670835848
2095,ssp245,Global,Widebody,114355298,97964,1178873,495765,1772602,799918,2572520,44.4526401589103,0.0380809478643509,0.458256106852426,0.192715702890551,0.689052757607327,0.310947242392673,1,0.311131073187938,0.0384398985659998
2095,ssp370,Global,Narrowbody,54549187,835544,811397,568091,2215032,357488,2572520,21.2045729909194,0.324795919953975,0.315409404008521,0.220830547478737,0.861035871441233,0.138964128558767,1,0.139019339667541,0.325662256860065
2095,ssp370,Global,Widebody,116449500,89541,1181176,484942,1755659,816861,2572520,45.2667040635641,0.0348067264783169,0.459151337987655,0.18850854415126,0.682466608617231,0.317533391382769,1,0.316394640615516,0.0360456793321291
2095,ssp585,Global,Narrowbody,55017524,830622,812862,568333,2211817,360703,2572520,21.3866260215664,0.322882620932004,0.315978884517905,0.220924618661857,0.859786124111766,0.140213875888234,1,0.140283341095415,0.323337220024318
2095,ssp585,Global,Widebody,117344107,85647,1181385,481900,1748932,823588,2572520,45.6144577185018,0.0332930356226579,0.459232581282166,0.187326046056007,0.679851662960831,0.320148337039168,1,0.320163383405416,0.0345633633113715
2096,ssp126,Global,Narrowbody,53370340,852438,805730,570752,2228920,350648,2579568,20.6896429398411,0.33045765802646,0.312350750203135,0.221258753403671,0.864067161633266,0.135932838366734,1,0.136040525865528,0.330545210985695
2096,ssp126,Global,Widebody,113670611,103950,1179084,501510,1784544,795024,2579568,44.0657536492622,0.0402974451536071,0.457085837628627,0.194416274352915,0.691799557135148,0.308200442864852,1,0.308074037209001,0.0400417149458279
2096,ssp245,Global,Narrowbody,53847169,850136,806224,568238,2224598,354970,2579568,20.8744910953462,0.329565260539749,0.312542255137294,0.220284171613231,0.862391687290275,0.137608312709725,1,0.137076415002408,0.328752376502609
2096,ssp245,Global,Widebody,114486797,101724,1179594,496161,1777479,802089,2579568,44.3821587741203,0.0394345099644592,0.457283545151747,0.192342671331014,0.68906072644722,0.310939273552781,1,0.311126559508581,0.0384378740287904
2096,ssp370,Global,Narrowbody,54665358,839018,812127,569105,2220250,359318,2579568,21.1916712031782,0.32525523653573,0.314830622801957,0.220620274402536,0.860706133740223,0.139293866259777,1,0.139079149493436,0.325561963389178
2096,ssp370,Global,Widebody,116528470,89875,1184920,487367,1762162,817406,2579568,45.1736390976164,0.034841105177301,0.459348231952017,0.188933573373526,0.683122910502844,0.316877089497156,1,0.316584468225801,0.0359841906670285
2096,ssp585,Global,Narrowbody,55134282,833851,813181,570143,2217175,362393,2579568,21.3734555448354,0.323252187963256,0.315239218349739,0.221022667361357,0.859514073674351,0.140485926325648,1,0.14038722680518,0.323145323257329
2096,ssp585,Global,Widebody,117608511,87582,1182435,483628,1753645,825923,2579568,45.5923282690125,0.0339521966468804,0.458384892354069,0.187484105865788,0.679821194866737,0.320178805133263,1,0.320468739886062,0.0343795925999381
2097,ssp126,Global,Narrowbody,53083556,852139,802873,568301,2223313,349207,2572520,20.6348474744608,0.331246793027848,0.312095921508871,0.220912179497147,0.864254894033866,0.135745105966134,1,0.136049124534621,0.330533051878276
2097,ssp126,Global,Widebody,112996886,103423,1177933,501280,1782636,789884,2572520,43.9245910158911,0.0402029916191128,0.457890706389066,0.194859515183555,0.692953213191735,0.307046786808266,1,0.308095681808197,0.0400676496896791
2097,ssp245,Global,Narrowbody,53792293,844012,807910,567574,2219496,353024,2572520,20.9103497502838,0.328087633915382,0.314053923779018,0.220629577223889,0.86277113491829,0.13722886508171,1,0.137076847245923,0.32875686112007
2097,ssp245,Global,Widebody,114680430,94942,1182017,493330,1770289,802231,2572520,44.5790249205448,0.0369062242470418,0.459478254785192,0.191769160200893,0.688153639233125,0.311846360766875,1,0.311119096998657,0.0384370314625448
2097,ssp370,Global,Narrowbody,54341247,839027,808764,567097,2214888,357632,2572520,21.1237411975028,0.326149845287889,0.314385893987219,0.22044415592493,0.860979895200037,0.139020104799963,1,0.13913956122839,0.325460805017898
2097,ssp370,Global,Widebody,115746477,92698,1180401,487896,1760995,811525,2572520,44.9934251248581,0.0360339278217467,0.458850076967332,0.18965683454356,0.68454083933264,0.315459160667361,1,0.316777011387319,0.0359229744264474
2097,ssp585,Global,Narrowbody,54950800,831868,810918,569306,2212092,360428,2572520,21.36068915437,0.323366970907904,0.315223205261767,0.221302847013823,0.859893023183494,0.140106976816507,1,0.140492407142611,0.322950440213295
2097,ssp585,Global,Widebody,117329989,86875,1179510,483018,1749403,823117,2572520,45.6089699602725,0.0337703885684076,0.458503723974936,0.187760639373066,0.680034751916409,0.319965248083592,1,0.320778162738434,0.0341909260341187
2098,ssp126,Global,Narrowbody,53044828,852908,802466,567632,2223006,349514,2572520,20.6197922077185,0.331545721704788,0.311937710882714,0.220652123209927,0.864135555797428,0.135864444202572,1,0.136058195480763,0.330520307888142
2098,ssp126,Global,Widebody,112852201,106994,1175535,500441,1782970,789550,2572520,43.8683448978433,0.0415911246559794,0.456958546483604,0.194533375833813,0.693083046973396,0.306916953026604,1,0.308118530912202,0.0400947006394105
2098,ssp245,Global,Narrowbody,53483239,847976,803869,568863,2220708,351812,2572520,20.7902127468785,0.329628535443845,0.312483090510472,0.221130642327367,0.863242268281685,0.136757731718315,1,0.13707646696565,0.32876311434296
2098,ssp245,Global,Widebody,113842402,100512,1176845,498265,1775622,796898,2572520,44.2532593813848,0.0390714163543919,0.457467774788923,0.193687512633527,0.690226703776842,0.309773296223159,1,0.311108718632086,0.0384373667572399
2098,ssp370,Global,Narrowbody,54565194,836504,808562,569495,2214561,357959,2572520,21.2107948297389,0.325169094895278,0.314307371759986,0.221376315830392,0.860852782485656,0.139147217514344,1,0.139200530005871,0.325358827291382
2098,ssp370,Global,Widebody,116351802,91204,1176923,487567,1755694,816826,2572520,45.2287233314415,0.0354531743193444,0.457498095252904,0.189528944381385,0.682480213953633,0.317519786046367,1,0.316972158603945,0.0358620507297006
2098,ssp585,Global,Narrowbody,55195426,829324,811371,569598,2210293,362227,2572520,21.4557807718502,0.322378057313452,0.315399297187194,0.221416354391803,0.859193708892448,0.140806291107552,1,0.140598853059168,0.322752651315003
2098,ssp585,Global,Widebody,117786120,84332,1179402,481352,1745086,827434,2572520,45.7862793473325,0.0327818636978526,0.458461741794039,0.187113025360347,0.678356630852238,0.321643369147762,1,0.321091577796615,0.033997551274547
2099,ssp126,Global,Narrowbody,53103100,851669,803412,568090,2223171,349349,2572520,20.6424446367764,0.331064092796169,0.312305443689456,0.220830158754839,0.864199695240464,0.135800304759535,1,0.136067722405396,0.330507009448622
2099,ssp126,Global,Widebody,113010617,103729,1177764,500376,1781869,790651,2572520,43.9299265607265,0.040321941131653,0.457825012050441,0.194508108780495,0.692655061962589,0.307344938037411,1,0.308142541561808,0.0401229084466871
2099,ssp245,Global,Narrowbody,53520093,848111,805084,567792,2220987,351533,2572520,20.804538552781,0.329681013169966,0.312955390045558,0.220714319033477,0.863350722249002,0.136649277750999,1,0.137075272583639,0.328771125826007
2099,ssp245,Global,Widebody,113940688,100955,1178287,496107,1775349,797171,2572520,44.2914666969352,0.0392436210408471,0.458028314648672,0.19284864646339,0.690120582152908,0.309879417847091,1,0.311095457382788,0.0384388758028524
