year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2035,ssp126,Global,Narrowbody,56366953,758952,882695,84250,540118,624368,2266015,306505,2572520,21.9111812202043,0.295022779220375,0.343124640430395,0.0327499883382831,0.209956773902632,0.242706762240915,0.880854181891687,0.119145818108314,1,0.294814980561726,0.343300443644153,0.0326651850300141,0.210609018547623,0.243274203577637,0.881389627783516,0.118610372216484,1
2035,ssp126,Global,Widebody,131913494,22957,1180400,125787,339451,465238,1668595,903925,2572520,51.2779280306469,0.0089239345077978,0.458849688243435,0.0488964128558767,0.131952715625146,0.180849128481023,0.648622751232255,0.351377248767745,1,0.0086043969171544,0.458859025207018,0.0487996196869533,0.132330477327292,0.181130097014245,0.648593519138418,0.351406480861582,1
2035,ssp245,Global,Narrowbody,56312123,759226,882195,83986,541996,625982,2267403,305117,2572520,21.889867599319,0.295129289568206,0.3429302784818,0.0326473652294248,0.210686797381556,0.243334162610981,0.881393730660985,0.118606269339014,1,0.295518661817589,0.343003254387597,0.0330284909748221,0.210292476337084,0.243320967311906,0.881842883517092,0.118157116482908,1
2035,ssp245,Global,Widebody,131862738,23042,1178800,126637,340432,467069,1668911,903609,2572520,51.2581967877412,0.00895697603905898,0.45822773000793,0.0492268281684885,0.132334053768289,0.181560881936778,0.648745587983767,0.351254412016233,1,0.00881682271199486,0.459356690966057,0.0493782411736271,0.132340058545475,0.181718299719102,0.649891813397154,0.350108186602846,1
2035,ssp370,Global,Narrowbody,56203303,760152,882445,84071,541843,625914,2268511,304009,2572520,21.8475665323496,0.295489247897004,0.343027459456098,0.032680406760686,0.210627322625286,0.243307729385972,0.881824436739073,0.118175563260927,1,0.295385683830136,0.34281493361828,0.0332044270857472,0.210663019315106,0.243867446400853,0.882068063849269,0.117931936150732,1
2035,ssp370,Global,Widebody,131634994,21704,1182171,127020,341244,468264,1672139,900381,2572520,51.1696685244041,0.00843686346461836,0.459538118265359,0.0493757094211124,0.132649697572808,0.18202540699392,0.650000388723897,0.349999611276103,1,0.00862816207620499,0.459190172802497,0.0495635043625751,0.132445251588558,0.182008755951133,0.649827090829836,0.350172909170165,1
2035,ssp585,Global,Narrowbody,56382590,757019,884211,82854,543851,626705,2267935,304585,2572520,21.9172594721907,0.294271375927106,0.343713945858536,0.0322073297778054,0.211407880210844,0.243615209988649,0.881600531774291,0.118399468225709,1,0.295487753245318,0.343037301884898,0.0331464196889195,0.210368158360401,0.24351457804932,0.882039633179536,0.117960366820464,1
2035,ssp585,Global,Widebody,132207768,21296,1178481,125151,341361,466512,1666289,906231,2572520,51.3923167820658,0.00827826411456471,0.458103727084726,0.0486491844572637,0.132695178268779,0.181344362726043,0.647726353925334,0.352273646074666,1,0.0087001593145444,0.459419250194876,0.049398235359796,0.13231954583577,0.181717781195566,0.649837190704985,0.350162809295014,1
2036,ssp126,Global,Narrowbody,56415862,759902,887565,84039,543244,627283,2274750,304818,2579568,21.8702753632236,0.294584984772644,0.344075054427718,0.0325787108539104,0.210594952333104,0.243173663187014,0.881833702387376,0.118166297612624,1,0.294769998536882,0.343314216587709,0.0326437687761355,0.210630768084997,0.243274536861132,0.881358751985723,0.118641248014277,1
2036,ssp126,Global,Widebody,132234686,22651,1183667,125251,342548,467799,1674117,905451,2579568,51.2623379795687,0.00878092765920496,0.458862491704038,0.0485550293692588,0.132792777705414,0.181347807074673,0.648991226437915,0.351008773562085,1,0.00859634625288975,0.458801625839029,0.0487730012790954,0.132338243205856,0.181111244484952,0.648509216576871,0.351490783423129,1
2036,ssp245,Global,Narrowbody,56329496,762492,884243,84846,543499,628345,2275080,304488,2579568,21.8367939273553,0.295589028860646,0.342787241894767,0.0328915539346123,0.210693806094664,0.243585360029276,0.881961630784689,0.11803836921531,1,0.295484919252836,0.343003266312551,0.0330117944182863,0.210311156418491,0.243322950836777,0.881811136402164,0.118188863597836,1
2036,ssp245,Global,Widebody,131976176,22185,1186490,126406,342095,468501,1677176,902392,2579568,51.162124432463,0.00860027725572654,0.459956860993779,0.0490027787598545,0.132617166905466,0.181619945665321,0.650177083914826,0.349822916085174,1,0.00881032965075578,0.459304245156805,0.0493627986288335,0.132348940169543,0.181711738798376,0.649826313605936,0.350173686394063,1
2036,ssp370,Global,Narrowbody,56237619,762347,885036,86394,542485,628879,2276262,303306,2579568,21.8011777525539,0.295532817898191,0.343094657710128,0.0334916544165535,0.210300717019284,0.243792371435837,0.882419847044156,0.117580152955844,1,0.295330306462447,0.342813424430055,0.033183318544439,0.210700741860982,0.243884060405421,0.882027791297923,0.117972208702078,1
2036,ssp370,Global,Widebody,131761092,22459,1185782,128166,341398,469564,1677805,901763,2579568,51.0787442281499,0.00870649659167737,0.459682396432271,0.049685063545524,0.132346966623869,0.182032030169393,0.650420923193341,0.349579076806658,1,0.00861129338943656,0.459115440428615,0.0495392156278251,0.132461826684006,0.182001042311831,0.649727776129883,0.350272223870117,1
2036,ssp585,Global,Narrowbody,56091763,763893,884226,87677,540941,628618,2276737,302831,2579568,21.7446350227015,0.296132143056512,0.342780651643996,0.0339890245188342,0.209702167184583,0.243691191703417,0.882603986403925,0.117396013596075,1,0.29542504526643,0.343040574558759,0.033124674569953,0.210403731534737,0.24352840610469,0.881994025929879,0.118005974070121,1
2036,ssp585,Global,Widebody,131428874,22397,1188367,129106,340429,469535,1680299,899269,2579568,50.9499547275823,0.00868246155945493,0.460684502211223,0.0500494656469611,0.131971322329941,0.182020787976902,0.651387751747579,0.34861224825242,1,0.00867958467090696,0.45933300543147,0.049372262478269,0.132337012675121,0.181709275153391,0.649721865255766,0.350278134744233,1
2037,ssp126,Global,Narrowbody,56470693,756840,883504,83500,542167,625667,2266011,306509,2572520,21.9515074120318,0.29420179434951,0.343439118063222,0.0324584454153903,0.210753269167976,0.243211714583366,0.880852626996097,0.119147373003903,1,0.294726978766242,0.343326656283188,0.0326230639498729,0.210653630344991,0.243276694294864,0.881330329344293,0.118669670655707,1
2037,ssp126,Global,Widebody,132241628,22665,1178053,124557,340578,465135,1665853,906667,2572520,51.4054809194099,0.00881042712981823,0.457937353256729,0.0484182824623326,0.132390807457279,0.180809089919612,0.647556870306158,0.352443129693841,1,0.00858831906269952,0.458745539454652,0.048747307009776,0.132348046689666,0.181095353699442,0.648429212216794,0.351570787783206,1
2037,ssp245,Global,Narrowbody,56085127,760597,881600,85918,540940,626858,2269055,303465,2572520,21.801629245176,0.295662230031253,0.342698987762972,0.0333983797987965,0.210276304946123,0.243674684744919,0.882035902539145,0.117964097460856,1,0.295454190730585,0.343002189084288,0.0329974701161208,0.210329004939059,0.243326475055179,0.881782854870051,0.118217145129949,1
2037,ssp245,Global,Widebody,131319440,22666,1181728,128462,340577,469039,1673433,899087,2572520,51.047000522134,0.00881081585371542,0.459365913578903,0.0499362492808607,0.132390418733382,0.182326668014243,0.650503397446862,0.349496602553138,1,0.00880431112739703,0.459254624402739,0.0493499439549229,0.132358198347921,0.181708142302844,0.64976707783298,0.35023292216702,1
2037,ssp370,Global,Narrowbody,56197132,759654,881058,86412,542345,628757,2269469,303051,2572520,21.8451680817253,0.295295663396203,0.342488299410694,0.0335904094040085,0.210822462021675,0.244412871425684,0.882196834232581,0.117803165767419,1,0.295270354265654,0.342813663376636,0.0331598738085578,0.210740522608244,0.243900396416802,0.881984414059092,0.118015585940909,1
2037,ssp370,Global,Widebody,131687083,21769,1180353,127951,341095,469046,1671168,901352,2572520,51.1899150964811,0.00846213051793572,0.458831418220267,0.0497376113693965,0.132591777712127,0.182329389081523,0.649622937819725,0.350377062180275,1,0.00859399669701561,0.459036857259469,0.0495101761875672,0.132479858603826,0.181990034791393,0.649620888747877,0.350379111252123,1
2037,ssp585,Global,Narrowbody,56230386,758781,882024,85184,541893,627077,2267882,304638,2572520,21.8580954710556,0.294956307433956,0.342863806695381,0.0331130564582588,0.210646758820145,0.243759815278404,0.88157992940774,0.11842007059226,1,0.29535892911847,0.343044634232384,0.0331016845169166,0.210440177844682,0.243541862361598,0.881945425712453,0.118054574287547,1
2037,ssp585,Global,Widebody,131737107,21892,1180222,127319,340215,467534,1669648,902872,2572520,51.2093619636778,0.00850994355729013,0.458780495389735,0.0494919378663723,0.132249700682599,0.181741638548971,0.649032077495996,0.350967922504004,1,0.00865942328089943,0.459241190559948,0.0493445048221611,0.132354243234893,0.181698748057054,0.649599361897901,0.350400638102099,1
2038,ssp126,Global,Narrowbody,56229730,759448,882837,84436,541217,625653,2267938,304582,2572520,21.8578400851306,0.295215586273382,0.343179839223796,0.0328222909831605,0.210383981465645,0.243206272448805,0.881601697945983,0.118398302054017,1,0.294685635486614,0.34333758242027,0.032602821309246,0.210679079327402,0.243281900636648,0.881305118543532,0.118694881456468,1
2038,ssp126,Global,Widebody,131682597,22582,1180460,128047,339189,467236,1670278,902242,2572520,51.1881732803633,0.00877816304635144,0.458873011677266,0.0497749288635268,0.131850869964082,0.181625798827609,0.649276973551226,0.350723026448774,1,0.0085801470867833,0.458689527475126,0.0487223995127928,0.132361383266798,0.181083782779591,0.6483534573415,0.3516465426585,1
2038,ssp245,Global,Narrowbody,56296272,758510,883025,86120,538935,625055,2266590,305930,2572520,21.8837061464246,0.294850963257818,0.343252919316468,0.0334769020260289,0.209496913532256,0.242973815558285,0.88107769813257,0.11892230186743,1,0.295429145894985,0.342998827106518,0.0329871940334053,0.210345494371898,0.243332688405303,0.881760661406806,0.118239338593194,1
2038,ssp245,Global,Widebody,131831485,22462,1179814,127314,339363,466677,1668953,903567,2572520,51.2460506129398,0.0087315161786886,0.458621896039682,0.0494899942468863,0.131918507922193,0.181408502169079,0.648761914387449,0.351238085612551,1,0.00879920179727004,0.459209993559165,0.0493419319995464,0.132368191099198,0.181710123098744,0.649719318455179,0.350280681544821,1
2038,ssp370,Global,Narrowbody,56118724,760640,881299,87383,540721,628104,2270043,302477,2572520,21.8146883144155,0.295678945158833,0.342581981869918,0.0339678603081803,0.210191174412638,0.244159034720819,0.882419961749569,0.117580038250431,1,0.295204298659833,0.342816259505237,0.0331331467129859,0.210783186320084,0.24391633303307,0.88193689119814,0.118063108801861,1
2038,ssp370,Global,Widebody,131492952,23436,1180147,129353,338746,468099,1671682,900838,2572520,51.1144520658342,0.00911013325455196,0.458751341097445,0.0502826022732574,0.131678665277626,0.181961267550884,0.649822741902882,0.350177258097119,1,0.00857613462797488,0.458953223933728,0.0494747454435064,0.132500110531873,0.18197485597538,0.649504214537083,0.350495785462917,1
2038,ssp585,Global,Narrowbody,56390303,757989,883307,83628,542625,626253,2267549,304971,2572520,21.9202581441543,0.294648438107381,0.343362539455475,0.0325082020742307,0.210931304712888,0.243439506787119,0.881450484349976,0.118549515650024,1,0.295289154721786,0.343049904179008,0.0330777507812781,0.21047709034473,0.243554841126008,0.881893900026802,0.118106099973198,1
2038,ssp585,Global,Widebody,132180463,22003,1179324,125080,341829,466909,1668236,904284,2572520,51.3817047275823,0.00855309190987825,0.458431421330058,0.0486215850605631,0.132877101052664,0.181498686113227,0.648483199353164,0.351516800646837,1,0.00864036741474421,0.459142518612816,0.0493153923576014,0.132370497172447,0.181685889530048,0.649468775557608,0.350531224442391,1
2039,ssp126,Global,Narrowbody,56376283,758597,882290,85164,540755,625919,2266806,305714,2572520,21.9148073325766,0.294884782236873,0.342967207252033,0.033105281980315,0.210204391025143,0.243309673005458,0.881161662494363,0.118838337505636,1,0.29464604981604,0.343347107563607,0.0325831257502337,0.210706482547346,0.24328960829758,0.881282765677227,0.118717234322773,1
2039,ssp126,Global,Widebody,132043531,21427,1181353,125585,339630,465215,1667995,904525,2572520,51.3284767707152,0.00832918694509664,0.459220142117456,0.0488178906286443,0.132022297202743,0.180840187831387,0.648389516893941,0.35161048310606,1,0.00857187923935302,0.45863418031467,0.0486982583107927,0.132377613331729,0.181075871642521,0.648281931196544,0.351718068803456,1
2039,ssp245,Global,Narrowbody,56295659,759685,880612,84844,543243,628087,2268384,304136,2572520,21.8834674744608,0.295307713837016,0.342314928552548,0.0329808903332141,0.211171536081352,0.244152426414566,0.881775068804129,0.11822493119587,1,0.295408491219443,0.342993761387636,0.0329801448850709,0.210360927971209,0.24334107285628,0.881743325463359,0.118256674536641,1
2039,ssp245,Global,Widebody,131866881,23374,1177636,127662,341161,468823,1669833,902687,2572520,51.2598103745744,0.00908603237292616,0.4577752553916,0.0496252701631086,0.132617433489341,0.18224270365245,0.649103991416976,0.350896008583024,1,0.00879477756539235,0.459169311642168,0.0493376607600913,0.13237876186072,0.181716422620812,0.649680511828372,0.350319488171628,1
2039,ssp370,Global,Narrowbody,56217393,760705,881051,83702,543030,626732,2268488,304032,2572520,21.8530435414302,0.29570421221215,0.342485578343414,0.0325369676426228,0.211088737891251,0.243625705533873,0.881815496089438,0.118184503910562,1,0.2951327777896,0.342820956022359,0.0331035433110018,0.210828395810927,0.243931939121929,0.881885672933888,0.118114327066112,1
2039,ssp370,Global,Widebody,131620575,22165,1182182,126252,341556,467808,1672155,900365,2572520,51.1640643246311,0.00861606518122308,0.459542394228227,0.0490771694680702,0.132770979428731,0.181848148896801,0.650006608306252,0.349993391693748,1,0.00855775333615163,0.458865018821349,0.0494336532981058,0.132522246612983,0.181955899911089,0.64937867206859,0.350621327931411,1
2039,ssp585,Global,Narrowbody,56116148,759936,882559,85927,541717,627644,2270139,302381,2572520,21.8136880874007,0.295405283535211,0.343071773980378,0.0334018783138712,0.21057834341424,0.243980221728111,0.882457279243699,0.117542720756301,1,0.295215817571501,0.34305619218787,0.0330527252754178,0.210514675826569,0.243567401101986,0.881839410861357,0.118160589138643,1
2039,ssp585,Global,Widebody,131616319,22641,1181732,126712,340843,467555,1671928,900592,2572520,51.1624032746878,0.00880109775628566,0.459367468474491,0.0492559824607778,0.132493819290035,0.181749801750812,0.649918367981591,0.35008163201841,1,0.00862210490876629,0.459037552864879,0.0492847010233999,0.132386112687855,0.181670813711255,0.649330471484899,0.3506695285151,1
2040,ssp126,Global,Narrowbody,56761613,759290,885586,82008,544461,626469,2271345,308223,2579568,22.0043106356413,0.2943477357449,0.343307871705651,0.0317913697177202,0.211066736755922,0.242858106473642,0.880513713924192,0.119486286075808,1,0.294608302872562,0.34335534427785,0.0325640621688148,0.21073520751994,0.243299269688754,0.881262916839166,0.118737083160834,1
2040,ssp126,Global,Widebody,132878263,21637,1180907,124169,341656,465825,1668369,911199,2579568,51.5118283825199,0.00838783858382489,0.457792545108327,0.048135579290796,0.132446983370859,0.180582562661655,0.646762946353808,0.353237053646192,1,0.00856356443462061,0.458580088387502,0.0486748629264222,0.132396097278933,0.181070960205355,0.648214613027477,0.351785386972523,1
2040,ssp245,Global,Narrowbody,56369844,761805,884522,85568,541367,626935,2273262,306306,2579568,21.8524352043133,0.295322705197149,0.342895399539768,0.0331714457614608,0.20986731111566,0.24303875687712,0.881256861614038,0.118743138385962,1,0.295390933177365,0.342987572936034,0.0329755013860487,0.210375608991193,0.243351110377242,0.881729616490641,0.118270383509359,1
2040,ssp245,Global,Widebody,131979227,23071,1183578,127780,341270,469050,1675699,903869,2579568,51.1633060669693,0.00894374561942156,0.458827989802944,0.0495354260868487,0.132297345912184,0.181832771999032,0.649604507421398,0.350395492578603,1,0.00879081433678149,0.459131537667836,0.0493360282339447,0.132389754069837,0.181725782303782,0.649648134308399,0.350351865691601,1
