year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2017,ssp126,Global,Widebody,3200.44873938602,0.935520530710476,20.1327482358987,3198.16500653902,0.935591465365218,20.3096877520105
2017,ssp245,Global,Narrowbody,2885.37603983597,0.875718253491154,10.2343104783683,2886.66656749815,0.875730312576924,10.2142977816868
2017,ssp245,Global,Widebody,3195.53829759584,0.935388255120409,20.4259767014183,3197.00606973968,0.935405194145421,20.2872935319306
2017,ssp370,Global,Narrowbody,2886.86624487405,0.876011939486404,10.2857862209092,2886.83710831868,0.875945148412473,10.2634883282337
2017,ssp370,Global,Widebody,3197.26681669928,0.93567386898527,20.2453898035405,3196.72579501424,0.935576972452303,20.2088922817102
2017,ssp585,Global,Narrowbody,2886.578764637,0.875931764831371,10.3385178233936,2886.41437174777,0.875873113913694,10.2678414135767
2017,ssp585,Global,Widebody,3200.1196015676,0.935315181781256,20.324945102705,3196.14041014653,0.935547493726497,20.3529221066462
2018,ssp126,Global,Narrowbody,2885.45326697892,0.875858418501686,10.2651110067297,2887.2452644759,0.875888998813479,10.2430901226135
2018,ssp126,Global,Widebody,3196.87355280313,0.935462305240607,20.1769898591017,3198.26878771418,0.935610175146418,20.3143133688612
2018,ssp245,Global,Narrowbody,2886.10311619719,0.875596892492886,10.1801544745764,2886.7205297382,0.875749447263498,10.2189611406361
2018,ssp245,Global,Widebody,3198.45682145193,0.935187926700039,20.2046909750569,3196.9353776279,0.935437852578547,20.2965755517975
2018,ssp370,Global,Narrowbody,2886.07254534816,0.87609731361492,10.3332089511377,2886.83642156925,0.875941092636869,10.2616320156367
2018,ssp370,Global,Widebody,3197.44431743959,0.935446023221293,20.0700998947574,3196.69366466844,0.935586906756846,20.216766599469
2018,ssp585,Global,Narrowbody,2886.3175102519,0.876052499605936,10.3048427807608,2886.36811898892,0.875880593524056,10.2694240008589
2018,ssp585,Global,Widebody,3198.68064537158,0.935693273568448,20.308140057726,3196.1403060032,0.935557112756771,20.3554444880721
2019,ssp126,Global,Narrowbody,2886.77653575615,0.875675137683172,10.2129217559661,2887.38116098777,0.87590315713884,10.2462493262807
2019,ssp126,Global,Widebody,3198.63806262231,0.935263461439597,20.0918157411206,3198.3713647923,0.935628647205491,20.3188861127195
2019,ssp245,Global,Narrowbody,2887.23868189807,0.875860521776766,10.2834372762863,2886.77401421078,0.875768182121869,10.2235080523127
2019,ssp245,Global,Widebody,3197.10224250326,0.935540322026292,20.3471321347316,3196.86833877819,0.935469759762963,20.3056759507263
2019,ssp370,Global,Narrowbody,2887.08843493552,0.876024089168758,10.2354496338481,2886.84125017699,0.87593806870446,10.2600229977381
2019,ssp370,Global,Widebody,3197.02407431552,0.935816006575873,20.1302339842647,3196.66583645554,0.935597717554822,20.2246575696508
2019,ssp585,Global,Narrowbody,2884.71407147041,0.875846313168518,10.2407352026544,2886.32897097378,0.875888763354505,10.2711508415982
2019,ssp585,Global,Widebody,3192.09840909091,0.935652295503825,20.5161431245037,3196.14367263227,0.935567642277645,20.3582009254088
2020,ssp126,Global,Narrowbody,2888.52169501466,0.875853666124165,10.2446454560246,2887.51432091189,0.875917037931856,10.2493197347733
2020,ssp126,Global,Widebody,3197.37661016949,0.935776187786174,20.4221523911088,3198.47290472841,0.93564689510874,20.3234109854445
2020,ssp245,Global,Narrowbody,2886.46874048037,0.875789259151911,10.2411607735114,2886.82684109598,0.875786498388855,10.2279348143177
2020,ssp245,Global,Widebody,3195.08965562053,0.935565815412461,20.4318346925336,3196.80475619357,0.93550089442758,20.3146056897961
2020,ssp370,Global,Narrowbody,2886.89006444054,0.875939002977142,10.2724484991724,2886.85164027779,0.875936097333552,10.2586663586529
2020,ssp370,Global,Widebody,3195.29473342003,0.935678075608542,20.4384257857749,3196.642190725,0.935609431472446,20.2325703987258
2020,ssp585,Global,Narrowbody,2886.48303048066,0.875798256258002,10.2355471799059,2886.29688108367,0.875897618557868,10.2730218300819
2020,ssp585,Global,Widebody,3195.23751786874,0.935660800774041,20.4182091000246,3196.1503385082,0.935579083524244,20.3611960298095
2021,ssp126,Global,Narrowbody,2886.77788269795,0.875777651234645,10.1662839594499,2887.64481510899,0.875930649590391,10.2523027565638
2021,ssp126,Global,Widebody,3197.96195694716,0.935507999348468,20.1562111506549,3198.57357447754,0.935664932422468,20.3278929888954
2021,ssp245,Global,Narrowbody,2887.60880938416,0.875856316141631,10.2517968256986,2886.87883057388,0.875804377301276,10.232237724252
2021,ssp245,Global,Widebody,3197.17507170795,0.935741986445523,20.4515892269628,3196.74443287708,0.935531235301309,20.3233757300859
2021,ssp370,Global,Narrowbody,2887.73003516998,0.875863707347526,10.2450933852731,2886.8676380075,0.875935199242449,10.2575671824961
2021,ssp370,Global,Widebody,3196.06649088542,0.935662689878944,20.2377615542984,3196.62260782627,0.935622075135933,20.2405102931638
2021,ssp585,Global,Narrowbody,2886.55530444965,0.876101944772841,10.3341953981063,2886.2718026999,0.875907154286975,10.2750368605978
2021,ssp585,Global,Widebody,3197.31924528302,0.935732422288153,20.5159037606249,3196.16013210546,0.93559143773169,20.3644344124273
2022,ssp126,Global,Narrowbody,2886.67268149884,0.875997991746421,10.3023940713276,2887.77271443984,0.87594400051231,10.2551998001244
2022,ssp126,Global,Widebody,3196.24942708334,0.935701127276035,20.4323868884025,3198.67354099469,0.935682772712978,20.3323371249312
2022,ssp245,Global,Narrowbody,2887.44207723815,0.876198641915969,10.3376654530915,2886.92980282458,0.875821800095951,10.2364130797168
2022,ssp245,Global,Widebody,3190.78825889968,0.936364003691005,20.7833539711714,3196.68717183175,0.935560761113061,20.3319970326748
2022,ssp370,Global,Narrowbody,2888.30443661972,0.875816630033086,10.1838492829448,2886.88928950201,0.875935395149457,10.2567305533826
2022,ssp370,Global,Widebody,3199.73390737116,0.935712859654787,20.1315952278307,3196.6069681088,0.935635675171497,20.2484824594348
2022,ssp585,Global,Narrowbody,2887.56487104337,0.876128538246659,10.301290662961,2886.25368920378,0.875917365694652,10.2771958274333
2022,ssp585,Global,Widebody,3197.61471316819,0.935911117163487,20.4357429962085,3196.1728818985,0.935604706135108,20.3679206844153
2023,ssp126,Global,Narrowbody,2889.82885630498,0.87621390636387,10.3243217092932,2887.89808976519,0.875957099095476,10.2580122739277
2023,ssp126,Global,Widebody,3198.49955671447,0.936180307557935,20.5860473473078,3198.77297123489,0.935700429546573,20.3367483954111
2023,ssp245,Global,Narrowbody,2887.28993548387,0.875732714872492,10.1907879917282,2886.97957802816,0.875838748009701,10.240457178313
2023,ssp245,Global,Widebody,3196.08521172639,0.935566162688579,20.0944003561871,3196.6327760606,0.935589450591748,20.3404805586418
2023,ssp370,Global,Narrowbody,2885.73924517262,0.876348599167033,10.3507637455863,2886.91664089718,0.87593670577288,10.2561615554273
2023,ssp370,Global,Widebody,3194.7747012987,0.936185788334578,20.4415659004777,3196.59515192204,0.935650258205354,20.256492104009
2023,ssp585,Global,Narrowbody,2887.64767741936,0.875829899164858,10.2370547681464,2886.24249397661,0.875928247933727,10.2794986248759
2023,ssp585,Global,Widebody,3195.86587890625,0.935695150328119,20.407537462277,3196.18841636179,0.935618889969621,20.3716594569267
2024,ssp126,Global,Narrowbody,2888.72757469244,0.8762373548942,10.354955265996,2888.02101194579,0.875969953737753,10.2607415864458
2024,ssp126,Global,Widebody,3196.78814211213,0.93604790030605,20.5221645795471,3198.87203215315,0.935717916489557,20.3411318021943
2024,ssp245,Global,Narrowbody,2886.53515542522,0.875730493025338,10.2139563145003,2887.02797636472,0.875855202279344,10.2443663176416
2024,ssp245,Global,Widebody,3196.94396214099,0.935421032861227,20.2397069573317,3196.58104856667,0.93561728246628,20.3488372690661
2024,ssp370,Global,Narrowbody,2886.48815357561,0.875992898856976,10.2431727324224,2886.94973832889,0.875939151831023,10.2558652727452
2024,ssp370,Global,Widebody,3195.61640808344,0.935754574812973,20.2506754734553,3196.58703961544,0.935665850863718,20.2645444333562
2024,ssp585,Global,Narrowbody,2886.69637749121,0.875846302439858,10.2328374973158,2886.23817039972,0.875939796157028,10.2819451472131
2024,ssp585,Global,Widebody,3194.34833766233,0.935798050174414,20.3989436610554,3196.2065639698,0.935633990470352,20.3756553411145
2025,ssp126,Global,Narrowbody,2890.14733880422,0.876312392425305,10.3379684188328,2888.1415518424,0.875982572837005,10.2633891461513
2025,ssp126,Global,Widebody,3199.76559322034,0.936242944908207,20.6599975212052,3198.97089070451,0.935735247108233,20.3454923471399
2025,ssp245,Global,Narrowbody,2889.773123899,0.875877307947269,10.2219536112067,2887.07481801433,0.875871144141699,10.2481367953038
2025,ssp245,Global,Widebody,3204.34781639344,0.935489679968322,20.0422628253703,3196.53179235299,0.93564423546557,20.3570781250267
2025,ssp370,Global,Narrowbody,2887.22736225088,0.875698800685475,10.2302214452507,2886.98862793301,0.875942754042192,10.2558467894512
2025,ssp370,Global,Widebody,3197.64060013047,0.935213299990802,20.0860680805273,3196.58251153845,0.935682479772805,20.2726446539465
2025,ssp585,Global,Narrowbody,2885.83483889865,0.875865300326942,10.2733964370846,2886.2406718544,0.875952005517384,10.2845352887325
2025,ssp585,Global,Widebody,3194.1445094217,0.935641273599987,20.3756137731846,3196.22715319697,0.935650008872424,20.3799129481318
2026,ssp126,Global,Narrowbody,2887.67441383352,0.875932161079449,10.2787904192034,2888.25983139514,0.875994958953853,10.2659532249319
2026,ssp126,Global,Widebody,3201.36718586388,0.935414690307459,20.2451879737167,3199.06979639699,0.935752433283999,20.3498432395982
2026,ssp245,Global,Narrowbody,2886.77728604923,0.875978061991782,10.258833617395,2887.11972449234,0.875886550405889,10.2517653597259
2026,ssp245,Global,Widebody,3197.30046314416,0.93550846865745,20.1839195432291,3196.484748285,0.935670258097796,20.3652136780015
2026,ssp370,Global,Narrowbody,2887.43287807738,0.876058929396647,10.2790083542467,2887.03341246498,0.875947577989891,10.2561277572268
2026,ssp370,Global,Widebody,3198.65457571802,0.935741010187911,20.2401052218046,3196.58169378053,0.935700184307392,20.2807897050886
2026,ssp585,Global,Narrowbody,2887.30072014052,0.876197253532378,10.3658410570137,2886.25000807046,0.87596485300825,10.2872604276919
2026,ssp585,Global,Widebody,3197.10198180637,0.936191494021103,20.767244531021,3196.24996291752,0.935666948256635,20.3844363732562
2027,ssp126,Global,Narrowbody,2888.70139084507,0.875833289415903,10.1947358204165,2888.37582881607,0.876007099312364,10.2684297877293
2027,ssp126,Global,Widebody,3198.30348138472,0.935603026270881,20.2416914230576,3199.16866696744,0.935769460863847,20.35418712522
2027,ssp245,Global,Narrowbody,2888.82750146627,0.876005080341573,10.2664333169178,2887.16270297925,0.875901434919167,10.2552556539472
2027,ssp245,Global,Widebody,3199.65272371,0.935774209872561,20.3626020496107,3196.4400530463,0.935695345168136,20.3732330936202
2027,ssp370,Global,Narrowbody,2888.60933763189,0.87616611900687,10.3337577368921,2887.08409182411,0.875953639979812,10.2567167593399
2027,ssp370,Global,Widebody,3202.07156413612,0.935797805483436,20.3227216685774,3196.5848873326,0.935718948866811,20.2889683146904
2027,ssp585,Global,Narrowbody,2887.45055718476,0.875998374055073,10.2221958430377,2886.26626727415,0.875978327887988,10.290113691381
2027,ssp585,Global,Widebody,3194.09193506494,0.936055262854475,20.5555961899985,3196.27511060164,0.935684807795466,20.3892199910726
2028,ssp126,Global,Narrowbody,2886.64365339578,0.876042280465983,10.2836602754529,2888.48939937381,0.876018979305575,10.2708167825973
2028,ssp126,Global,Widebody,3195.95427550357,0.935873629494191,20.4926136566124,3199.26717171412,0.935786304362468,20.3585131603146
2028,ssp245,Global,Narrowbody,2888.58466549296,0.87581730109686,10.2092288825927,2887.20415215289,0.875915834475557,10.2586143174873
2028,ssp245,Global,Widebody,3198.22264705883,0.935489178175281,20.2271788060642,3196.39810336714,0.935719544850999,20.3811152541905
2028,ssp370,Global,Narrowbody,2885.74129466901,0.8759278814174,10.2729625467871,2887.1405578621,0.875960886813543,10.2575992772851
2028,ssp370,Global,Widebody,3195.39071428572,0.935770124419865,20.4530077428378,3196.59223489637,0.935738717614107,20.2971733721211
2028,ssp585,Global,Narrowbody,2884.83857226448,0.875706396762026,10.2506945322761,2886.28952059148,0.875992443706783,10.2930975976353
2028,ssp585,Global,Widebody,3193.12879948086,0.935331551541946,20.4199652168035,3196.30293261785,0.935703582861568,20.394253831696
2029,ssp126,Global,Narrowbody,2890.5895601173,0.876245485758295,10.3201680492871,2888.60039833697,0.87603058432652,10.2731121575894
2029,ssp126,Global,Widebody,3200.03589810582,0.93619404089211,20.3954725878136,3199.36497993529,0.935802938294551,20.3628105011912
2029,ssp245,Global,Narrowbody,2886.94243559719,0.876378410870608,10.4033766993257,2887.24447069113,0.87592978586908,10.2618479898662
2029,ssp245,Global,Widebody,3198.75940677967,0.935986279258245,20.3303000784142,3196.35929597776,0.93574290532079,20.3888390420194
2029,ssp370,Global,Narrowbody,2886.82647127784,0.875843733717528,10.2342427375052,2887.20270243065,0.87596926529267,10.2587607925567
2029,ssp370,Global,Widebody,3199.13156965338,0.935387110845317,20.0743414885997,3196.60387917355,0.935759434712325,20.3053977667495
2029,ssp585,Global,Narrowbody,2885.94653192736,0.87604240147058,10.2878765527342,2886.31983914846,0.876007214014822,10.2962146642901
2029,ssp585,Global,Widebody,3198.45399607587,0.935518568774721,20.1549307229276,3196.33376533464,0.935723268827592,20.3995279252409
2030,ssp126,Global,Narrowbody,2889.37075073314,0.876048076048012,10.2965994566421,2888.70868097418,0.876041899768235,10.2753138607593
2030,ssp126,Global,Widebody,3200.705327654,0.935549729439169,20.3172906179479,3199.4617609292,0.935819337174789,20.3670683041592
2030,ssp245,Global,Narrowbody,2887.89423798358,0.87605385989402,10.2872394408511,2887.2840572718,0.87594332589376,10.2649633106036
2030,ssp245,Global,Widebody,3199.49080130293,0.935851670306638,20.3607239952301,3196.3240276084,0.935765474751919,20.3963833394145
2030,ssp370,Global,Narrowbody,2886.91989455184,0.876013150875443,10.2580907575298,2887.27041738144,0.875978722218783,10.2601867866493
2030,ssp370,Global,Widebody,3194.92729166667,0.935784372473086,20.371107451157,3196.61996286582,0.93578104432451,20.3136343879448
2030,ssp585,Global,Narrowbody,2886.68974809608,0.87608991286765,10.3018746817971,2886.3572940711,0.87602265236229,10.2994674091811
2030,ssp585,Global,Widebody,3195.34881278539,0.935782906292871,20.3170099310045,3196.36794512052,0.935743861066191,20.4050323018221
2031,ssp126,Global,Narrowbody,2888.07572769953,0.875753013200393,10.2103482194161,2888.81410255406,0.876052911023754,10.2774198401605
2031,ssp126,Global,Widebody,3199.75212557227,0.935365936125442,20.1948837613946,3199.55718399411,0.935835475517873,20.371275725528
2031,ssp245,Global,Narrowbody,2886.32248388986,0.875758665435906,10.2534855475224,2887.32331057276,0.875956491343618,10.2679669192193
2031,ssp245,Global,Widebody,3196.82437418515,0.935393309075222,20.1516950372402,3196.29269498931,0.935787301318793,20.4037270286829
2031,ssp370,Global,Narrowbody,2886.96205503513,0.876039195190749,10.3299148067579,2887.34359456618,0.875989204393468,10.2618627410574
2031,ssp370,Global,Widebody,3198.06100653594,0.935486633279607,20.1220488874465,3196.64062867489,0.935803490613706,20.3218761250759
2031,ssp585,Global,Narrowbody,2887.18404454865,0.875984997590381,10.2672819787498,2886.40195648541,0.876038772299374,10.3028583501436
2031,ssp585,Global,Widebody,3199.19179503917,0.935660296380627,20.3706800816377,3196.40580834398,0.935765354950014,20.4107569915543
2032,ssp126,Global,Narrowbody,2890.65491475602,0.875820973303176,10.1409115746802,2888.91651834522,0.876063603486113,10.2794280438466
2032,ssp126,Global,Widebody,3199.36472240366,0.935991745860154,20.325304424409,3199.65091842826,0.935851327838492,20.3754219216068
2032,ssp245,Global,Narrowbody,2886.15550673697,0.875923193896614,10.2658249835902,2887.36262927183,0.875969319012678,10.2708654552332
2032,ssp245,Global,Widebody,3190.64634241245,0.935849683685259,20.549423157686,3196.26569485074,0.935808433195819,20.4108489921321
2032,ssp370,Global,Narrowbody,2887.25604105572,0.875778063217824,10.2275671849611,2887.42212583655,0.876000658618312,10.2637741372755
2032,ssp370,Global,Widebody,3199.65827992152,0.93537468966985,20.0899377645385,3196.66601930247,0.935826717742959,20.3301158675119
2032,ssp585,Global,Narrowbody,2887.52264947245,0.876026466422305,10.2895846497244,2886.45389751739,0.876055587376258,10.3063900050131
2032,ssp585,Global,Widebody,3201.23456862746,0.935644800032425,20.2834929883194,3196.44769137353,0.935787745851715,20.4166920245521
2033,ssp126,Global,Narrowbody,2886.93660222613,0.876065756972004,10.2870438518474,2889.01578361629,0.876073962548347,10.2813364198713
2033,ssp126,Global,Widebody,3197.92288411459,0.935811251154974,20.4705876036952,3199.74263352992,0.935866868651338,20.3794960487051
2033,ssp245,Global,Narrowbody,2887.26218512009,0.876133840252684,10.3341365924624,2887.40241204688,0.87598184569496,10.273665558165
2033,ssp245,Global,Widebody,3197.79675799086,0.9358287870194,20.481332380375,3196.24342392292,0.935828918557406,20.4177281120694
2033,ssp370,Global,Narrowbody,2887.20196365768,0.876028505105006,10.2907547220628,2887.50590304426,0.876013031694903,10.2659064567981
2033,ssp370,Global,Widebody,3196.61169381108,0.935800680259792,20.3528787664308,3196.69627745024,0.935850669875313,20.3383465046217
2033,ssp585,Global,Narrowbody,2885.40804564072,0.875912057663891,10.2903214669935,2886.51318829306,0.876073111143129,10.3100648916251
2033,ssp585,Global,Widebody,3197.38198697068,0.935361909378124,20.2794799554832,3196.49393057766,0.935811029143943,20.4228274309304
2034,ssp126,Global,Narrowbody,2885.75698710433,0.875860596994121,10.2646944687647,2889.11175363588,0.876083973603491,10.2831429162881
2034,ssp126,Global,Widebody,3200.98866885246,0.935098464900196,19.8492052737667,3199.83199859734,0.935882072471102,20.383487263132
2034,ssp245,Global,Narrowbody,2886.70331575864,0.875917669823012,10.2461240380583,2887.44305757575,0.87599410818449,10.2763738675347
2034,ssp245,Global,Widebody,3194.20494476933,0.935813335469519,20.4801398990985,3196.22627893611,0.935848805577961,20.4243432708021
2034,ssp370,Global,Narrowbody,2888.18552168816,0.876042610918978,10.2781170613049,2887.59481804099,0.87602627042483,10.2682451811196
2034,ssp370,Global,Widebody,3200.19472858077,0.935663281358005,20.2128786523308,3196.73154581992,0.935875291173813,20.3465609257744
