year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2053,ssp370,Global,Narrowbody,2817.61723493976,0.866405909207012,8.71670820621106,2820.18024839057,0.865700505158153,8.47698306266405
2053,ssp370,Global,Widebody,3154.09422207447,0.916644458416889,15.2805892867984,3151.45001000381,0.916743639367821,15.5164036601606
2053,ssp585,Global,Narrowbody,2818.65611445783,0.866271360787279,8.68972417046115,2820.14933164142,0.865740204115414,8.4871367033318
2053,ssp585,Global,Widebody,3151.48134437086,0.916799487597548,15.4540722005709,3152.41353490149,0.916801459269639,15.5024337826981
2054,ssp126,Global,Narrowbody,2819.46822141561,0.865443436023642,8.42897011749449,2817.94690894482,0.865346837358617,8.40152617096562
2054,ssp126,Global,Widebody,3146.80281764319,0.917000497947526,15.824843464053,3149.88279143786,0.916253806502753,15.3607284756222
2054,ssp245,Global,Narrowbody,2818.01357142857,0.865408081333165,8.3904257714578,2818.33194743682,0.865430271568967,8.4031869299572
2054,ssp245,Global,Widebody,3151.55919920582,0.916355931988325,15.4694728474178,3150.13134513032,0.91639289846562,15.3773720779053
2054,ssp370,Global,Narrowbody,2819.65177429089,0.865881177064254,8.57995273667272,2820.4040317906,0.865717558664713,8.47949840084813
2054,ssp370,Global,Widebody,3151.62043046358,0.916423959666351,15.3040473092182,3151.60533454642,0.91676976945163,15.5246871276302
2054,ssp585,Global,Narrowbody,2818.46538043478,0.865905479057065,8.58889706034483,2820.38158079839,0.865759971625048,8.48763005787332
2054,ssp585,Global,Widebody,3150.88711640211,0.916865480837448,15.6339897684425,3152.57274696006,0.916851056788388,15.5162411441508
2055,ssp126,Global,Narrowbody,2819.09602053141,0.865576080732488,8.41278995861097,2818.01158626818,0.865348150225885,8.40079866008194
2055,ssp126,Global,Widebody,3150.57464686468,0.9163954515181,15.4268840325784,3149.99830798448,0.916259680966919,15.357483595212
2055,ssp245,Global,Narrowbody,2816.16323653962,0.865232226385845,8.36584222860561,2818.46026890827,0.865442714399881,8.40452473427415
2055,ssp245,Global,Widebody,3149.08153135313,0.916175370661921,15.3663777485907,3150.18194888502,0.916418457306966,15.3865408411708
2055,ssp370,Global,Narrowbody,2821.2123743186,0.865585691794901,8.40927074276127,2820.62430083492,0.865734874039647,8.48204955584831
2055,ssp370,Global,Widebody,3151.86528127068,0.916947313470012,15.5579293985866,3151.76132372407,0.916796436675758,15.5328141531349
2055,ssp585,Global,Narrowbody,2820.18118644068,0.865564617606477,8.44818393906376,2820.61380459873,0.865780397879929,8.48844808088897
2055,ssp585,Global,Widebody,3151.46809114927,0.916920376897152,15.7876769181129,3152.72640917142,0.916899760088202,15.5298650938378
2056,ssp126,Global,Narrowbody,2816.95456416465,0.865072734393039,8.31025343624587,2818.05697584971,0.86534894453313,8.40010877199744
2056,ssp126,Global,Widebody,3145.57855540897,0.916237364889643,15.4120818441073,3150.0889243553,0.9162640053631,15.3543115473232
2056,ssp245,Global,Narrowbody,2816.34591540786,0.865442248539033,8.40813066184394,2818.57922760986,0.865455382641274,8.40608656369072
2056,ssp245,Global,Widebody,3150.88417385534,0.915907773740146,14.9552484686971,3150.23909459273,0.916442853087321,15.3948380881287
2056,ssp370,Global,Narrowbody,2819.9675407855,0.865715688652629,8.45754151304093,2820.83849789187,0.865752718762329,8.48471905936462
2056,ssp370,Global,Widebody,3151.68718440185,0.916691452713411,15.3930660104869,3151.91532277074,0.916824112775367,15.540843954754
2056,ssp585,Global,Narrowbody,2820.0510018105,0.866267130801025,8.66763968534466,2820.8447939154,0.865801692845302,8.48976475111864
2056,ssp585,Global,Widebody,3153.64737607402,0.917345100056107,15.7444653842894,3152.87211893231,0.916946998509655,15.5431981241214
2057,ssp126,Global,Narrowbody,2816.71817301876,0.865199316725759,8.37686119242617,2818.07887900182,0.865349137326591,8.39948364545791
2057,ssp126,Global,Widebody,3148.89598414796,0.916208684658718,15.4352312117858,3150.14724240254,0.916266461323968,15.3513318896234
2057,ssp245,Global,Narrowbody,2817.29932244404,0.865244663453861,8.35121646747466,2818.68562303984,0.865468258681985,8.40791592469763
2057,ssp245,Global,Widebody,3148.91943671305,0.915973178357184,15.2544476793416,3150.30415034801,0.916465606541092,15.4019185233896
2057,ssp370,Global,Narrowbody,2819.81331922612,0.86565248662659,8.46406451457977,2821.0440653298,0.865771360312136,8.48758944309713
2057,ssp370,Global,Widebody,3151.7970794702,0.916588326627543,15.5028994190455,3152.06467692045,0.916853269485619,15.5488357505673
2057,ssp585,Global,Narrowbody,2822.47098181818,0.865527398336132,8.42358110884709,2821.07333962137,0.865824066486412,8.49175404730226
2057,ssp585,Global,Widebody,3154.43037823491,0.91668375099649,15.3455205149075,3153.00747363943,0.916992201393321,15.5561327273639
2058,ssp126,Global,Narrowbody,2816.41169286578,0.865205656622968,8.38210120599313,2818.07322337062,0.865348611489959,8.39881576186249
2058,ssp126,Global,Widebody,3150.64528476821,0.915850084061384,15.2203387308366,3150.17629872528,0.916267042124565,15.3480249093395
2058,ssp245,Global,Narrowbody,2821.79794420862,0.865196746579193,8.29485361650043,2818.78074439062,0.865482183605361,8.41015686468735
2058,ssp245,Global,Widebody,3152.0708880053,0.916536117450477,15.3295142420725,3150.37933377175,0.916487737245712,15.4081257929154
2058,ssp370,Global,Narrowbody,2821.37097708082,0.866432823843366,8.65700936800327,2821.24703276703,0.865790215297367,8.49040342694422
2058,ssp370,Global,Widebody,3153.63112433862,0.917468310344231,15.735222494709,3152.22105117826,0.916883223553776,15.5565095620505
2058,ssp585,Global,Narrowbody,2820.17126666667,0.865379409240122,8.38180182407523,2821.30538752593,0.86584716831529,8.49399278256135
2058,ssp585,Global,Widebody,3152.24508305648,0.91629847921448,15.1504047297285,3153.12894861994,0.917035901499215,15.5685971443213
2059,ssp126,Global,Narrowbody,2818.92826086956,0.865593089366118,8.484329687441,2818.04196088202,0.865347394783258,8.39800173115315
2059,ssp126,Global,Widebody,3151.64817218543,0.916385216530463,15.2757110668113,3150.18608056721,0.916266139228926,15.3439149182254
2059,ssp245,Global,Narrowbody,2819.83053776435,0.865860409376073,8.483331295378,2818.86891411313,0.865497744586636,8.4128610351028
2059,ssp245,Global,Widebody,3149.42976268952,0.917100078565392,15.81231720379,3150.46451024931,0.916510442264705,15.4140585196577
2059,ssp370,Global,Narrowbody,2822.88073200242,0.865959492900175,8.54762179870107,2821.45413678373,0.865808602031523,8.49289881311451
2059,ssp370,Global,Widebody,3156.17225913621,0.916851622040192,15.457083708046,3152.39520365649,0.916912995073305,15.56361056758
2059,ssp585,Global,Narrowbody,2823.0968503937,0.865817556479467,8.42431665264521,2821.54649313571,0.865870543837174,8.49600214987066
2059,ssp585,Global,Widebody,3154.0373858372,0.917395687227664,15.5829016937326,3153.23677830546,0.917079092617431,15.5806474443851
2060,ssp126,Global,Narrowbody,2820.8257939394,0.865324784469394,8.32077002612748,2817.98992926813,0.865345621567226,8.39707488488998
2060,ssp126,Global,Widebody,3153.49103723404,0.916307138223803,15.2455988235143,3150.17961574756,0.9162640315532,15.3391875107391
2060,ssp245,Global,Narrowbody,2820.18835450696,0.865554165806654,8.40166435488244,2818.95148159332,0.865514543152473,8.41593334851033
2060,ssp245,Global,Widebody,3146.71540540541,0.91705320909611,15.4742463896862,3150.55751952199,0.916533508561608,15.4197538737111
2060,ssp370,Global,Narrowbody,2821.90233151184,0.865211398363055,8.33840100814438,2821.663880191,0.865826640551774,8.49515075677332
2060,ssp370,Global,Widebody,3153.75572564613,0.916505098750099,15.4943929566677,3152.58311924994,0.916942610798674,15.5702357205861
2060,ssp585,Global,Narrowbody,2824.15118644068,0.866152178692851,8.5256330953522,2821.79486186969,0.86589424700712,8.49787269774991
2060,ssp585,Global,Widebody,3153.42153744202,0.917621539263023,15.769594899431,3153.33419874949,0.917121895633666,15.5923678628712
2061,ssp126,Global,Narrowbody,2817.8557936029,0.865568332065118,8.49926581697294,2817.92196626108,0.865343426202601,8.39606855463307
2061,ssp126,Global,Widebody,3148.70093069307,0.916337323239071,15.3100749850309,3150.15993208556,0.91626099801354,15.3340282813386
2061,ssp245,Global,Narrowbody,2817.46419491526,0.865154201735898,8.38359089293368,2819.02979621715,0.865532180829534,8.41927871747627
2061,ssp245,Global,Widebody,3150.18429045093,0.915908127873203,15.2078982134821,3150.65620133107,0.916556723099957,15.4252490251704
2061,ssp370,Global,Narrowbody,2822.39380520266,0.865879933697259,8.50137439740353,2821.87476579994,0.86584445089529,8.49723441308601
2061,ssp370,Global,Widebody,3149.96025776603,0.917202069030139,15.6499635032857,3152.78078285344,0.916972097484352,15.5764819744992
2061,ssp585,Global,Narrowbody,2824.06501813785,0.866080407959788,8.54142577243604,2822.04869914681,0.865918331780184,8.49969497471884
2061,ssp585,Global,Widebody,3155.00352551359,0.917173160192437,15.6211095565915,3153.42444600548,0.917164431433614,15.6038426350952
2062,ssp126,Global,Narrowbody,2818.91111515152,0.865000456059576,8.27127132636016,2817.842909593,0.86534094305012,8.3950160719425
2062,ssp126,Global,Widebody,3148.51680290046,0.916484908818175,15.4540233888346,3150.13005740042,0.916257317526097,15.3286228244818
2062,ssp245,Global,Narrowbody,2819.48304900182,0.865448840695221,8.36548487041325,2819.10520737056,0.865550259144483,8.42280205456698
2062,ssp245,Global,Widebody,3146.62778289474,0.916969452408086,15.5410331150106,3150.75839541785,0.916579872843287,15.4305811441303
2062,ssp370,Global,Narrowbody,2821.6317433414,0.865648512098953,8.42015841476024,2822.08529642166,0.86586215309924,8.49922493721793
2062,ssp370,Global,Widebody,3153.05058940397,0.916894974101312,15.3734729397199,3152.98417936183,0.917001481884807,15.5824462827497
2062,ssp585,Global,Narrowbody,2819.50637135922,0.865560349088289,8.34052238293718,2822.30621038605,0.86594285211142,8.50155952929718
2062,ssp585,Global,Widebody,3149.76925827814,0.917066972716476,15.530751159184,3153.51075612691,0.917206820902971,15.6151559963729
2063,ssp126,Global,Narrowbody,2817.92804479419,0.86501777195702,8.29832626552281,2817.75759699603,0.865338306470521,8.39395076837836
2063,ssp126,Global,Widebody,3150.93748177602,0.915853777776541,15.177763840939,3150.09301951138,0.916253269007023,15.3231567346267
2063,ssp245,Global,Narrowbody,2818.57125151149,0.86558471069535,8.45204804553226,2819.1790644395,0.865568379623983,8.4264082723488
2063,ssp245,Global,Widebody,3147.89543291475,0.916747259783999,15.5290021068973,3150.8619415236,0.916602744755134,15.4357874006856
2063,ssp370,Global,Narrowbody,2819.96161329305,0.865956411315184,8.54357569423205,2822.29397486726,0.865879867200796,8.50119748433441
2063,ssp370,Global,Widebody,3148.94403706155,0.916996204764393,15.4715906374328,3153.18929366992,0.917030790754507,15.5882255987679
2063,ssp585,Global,Narrowbody,2821.91325257419,0.865941352050879,8.47942954036913,2822.56560100638,0.865967861955886,8.50355691000466
2063,ssp585,Global,Widebody,3152.47578145695,0.917346875937218,15.8152150421481,3153.59636516726,0.917249184927434,15.62639218202
2064,ssp126,Global,Narrowbody,2816.13136226643,0.865844552873357,8.54905002330029,2817.67086620227,0.865335650824542,8.39290597550072
2064,ssp126,Global,Widebody,3149.45415618796,0.916333070706485,15.3100190246027,3150.05184623765,0.916249131372468,15.3178156062312
2064,ssp245,Global,Narrowbody,2821.15509957755,0.865978557854678,8.54961565418877,2819.25271680993,0.865586143794698,8.43000228338808
2064,ssp245,Global,Widebody,3154.16834546658,0.916775424459564,15.4624700607286,3150.96467938963,0.916625125799035,15.440904964931
2064,ssp370,Global,Narrowbody,2820.372905569,0.865713867134745,8.43120805045226,2822.49930394784,0.865897713237128,8.50322720960082
2064,ssp370,Global,Widebody,3153.46791084498,0.916371833428429,15.3441202174976,3153.39211067255,0.917060050847922,15.5939168759841
2064,ssp585,Global,Narrowbody,2821.97033980582,0.865726260357586,8.42090582668089,2822.82507642676,0.865993415268635,8.50577766536103
2064,ssp585,Global,Widebody,3156.34761620186,0.917228872118658,15.6586069178947,3153.68450917999,0.917291644392697,15.6376354273523
2065,ssp126,Global,Narrowbody,2815.73122584541,0.865550412547585,8.43134668585151,2817.58755494386,0.865333110472919,8.39191502486968
2065,ssp126,Global,Widebody,3148.87986092716,0.916243156258799,14.9932549495395,3150.00956539846,0.916245183538585,15.3127850337534
2065,ssp245,Global,Narrowbody,2822.09250302297,0.865874519993705,8.50901124998263,2819.3275138678,0.86560315318329,8.43348900025115
2065,ssp245,Global,Widebody,3151.26765407554,0.917003302624182,15.4910349827548,3151.06444875723,0.916646802938525,15.4459710069613
2065,ssp370,Global,Narrowbody,2822.82964954683,0.866193569698551,8.5758206679793,2822.69978647451,0.865915811245405,8.50538926818248
2065,ssp370,Global,Widebody,3151.64731048121,0.917671931769909,15.9663006334265,3153.58861526452,0.917089288919519,15.5996170678288
2065,ssp585,Global,Narrowbody,2827.09675560946,0.866257816870589,8.51874455118741,2823.08284206615,0.866019566004723,8.508312343886
2065,ssp585,Global,Widebody,3154.41589760639,0.917823704380738,15.73810778125,3153.77842421858,0.917334320184457,15.6489699676855
2066,ssp126,Global,Narrowbody,2819.99969109631,0.865379799400291,8.33988854115584,2817.51250095292,0.86533081977639,8.39101124804532
2066,ssp126,Global,Widebody,3150.84051587301,0.916737796731019,15.4417257543255,3149.96920481303,0.916241704421524,15.3082506116512
2066,ssp245,Global,Narrowbody,2822.29280096794,0.865945428560981,8.5243890902365,2819.40480499906,0.865619009316422,8.43677333550438
2066,ssp245,Global,Widebody,3151.85422207447,0.916890051180844,15.5136902647499,3151.15908936767,0.91666756313714,15.4510226968711
2066,ssp370,Global,Narrowbody,2820.7408898305,0.865825742759195,8.51439278731457,2822.89392525837,0.865934281262799,8.50775881524475
2066,ssp370,Global,Widebody,3154.05197875166,0.916851236400676,15.6637314373235,3153.77479234068,0.917118531723768,15.6054231277323
2066,ssp585,Global,Narrowbody,2820.40945717732,0.866440697159892,8.70333705143298,2823.33710334353,0.866046368119206,8.51125149409931
2066,ssp585,Global,Widebody,3152.686,0.917238292660729,15.6331418610566,3153.88134633649,0.917377333188408,15.6604800383354
2067,ssp126,Global,Narrowbody,2817.6044384058,0.865753348075659,8.49603832561498,2817.45054196159,0.865328913095694,8.39022797658772
2067,ssp126,Global,Widebody,3150.39129458388,0.916728278256802,15.4197431544937,3149.93379230059,0.916238972937436,15.3043979343825
2067,ssp245,Global,Narrowbody,2817.33824455206,0.865518608268153,8.39218820360552,2819.48593958966,0.865633313720759,8.43976020171409
2067,ssp245,Global,Widebody,3150.86574917492,0.916840005891242,15.7532020810895,3151.24644096225,0.916687193358417,15.4560972047553
2067,ssp370,Global,Narrowbody,2826.98944948578,0.866296439899389,8.59055053628722,2823.08022311052,0.865953243326479,8.51041100595298
2067,ssp370,Global,Widebody,3155.91326490067,0.917757943233244,15.9045737493035,3153.94662679585,0.917147806015137,15.6114320091249
2067,ssp585,Global,Narrowbody,2825.19300606061,0.865952355085243,8.44547063681644,2823.58606567785,0.86607387556714,8.5146856645207
2067,ssp585,Global,Widebody,3154.11779324055,0.917527460429615,15.6734579978367,3153.99651158721,0.917420804290247,15.6722498746178
2068,ssp126,Global,Narrowbody,2818.93846944949,0.865175962290624,8.39144788243319,2817.40651570198,0.865327524791568,8.38959854205697
2068,ssp126,Global,Widebody,3150.62228476822,0.91594784771828,15.3231709429489,3149.90635568035,0.916237268002475,15.3014125964053
2068,ssp245,Global,Narrowbody,2820.44082474227,0.865067698568829,8.27992632431219,2819.57226702555,0.865645667922963,8.44235451144663
2068,ssp245,Global,Widebody,3153.07272606383,0.915970941663364,15.2697269807731,3151.32434328227,0.916705480565891,15.4612317007086
2068,ssp370,Global,Narrowbody,2824.53749394673,0.866112520643462,8.57741021699368,2823.25718284207,0.865972817473615,8.5134209954725
2068,ssp370,Global,Widebody,3154.86775049768,0.917273039827146,15.670174511193,3154.10010352484,0.917177138548094,15.6177406654371
2068,ssp585,Global,Narrowbody,2824.96803517283,0.865823822954397,8.42861955593011,2823.82793448808,0.86610214230358,8.5187054036699
2068,ssp585,Global,Widebody,3155.91547207447,0.917212660992421,15.5512535874893,3154.1271560242,0.917464854375669,15.6843637118483
2069,ssp126,Global,Narrowbody,2819.81382940109,0.865484934292547,8.37034364250301,2817.37141300833,0.865326577686981,8.38914931361421
2069,ssp126,Global,Widebody,3149.63013210039,0.916824042772253,15.4073237046114,3149.88204157719,0.916235819165647,15.2986168150603
2069,ssp245,Global,Narrowbody,2818.00581620314,0.865470695614692,8.43992507077235,2819.66417234717,0.865656670215456,8.44472011720553
