zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Tropical,ssp245,2041,0.766580368500513,0.914999999999964,-0.00348152866330609,-0.00364599999999993,-0.00552989241830648,0.763602281382604,1.03413556353284,-0.00342880818810762,-0.00249720568062179,0.00437219312376396
Tropical,ssp245,2042,0.747710055110758,1.16199999999998,-0.0034378065591687,-0.00251299999999999,0.00782373191630104,0.783702338108168,1.07596808436473,-0.00351070942243459,-0.00253398202458524,0.00605571268858949
Tropical,ssp245,2043,0.436190937557001,0.454000000000008,-0.00199586000498098,-0.00548299999999991,0.0240824298752997,0.803766649859616,1.1171865452156,-0.00359234538439928,-0.00256970544278284,0.00773574573148513
Tropical,ssp245,2044,0.349920089995692,0.51400000000001,-0.00124227632451679,0.005552,0.0255471439763215,0.823844530913908,1.15718555610782,-0.00367416740902779,-0.00260675679369895,0.00935672188996735
Tropical,ssp245,2045,0.592284721974238,0.810999999999979,-0.00235700674475114,-0.001301,0.0355724264448667,0.843985295548004,1.19535972706378,-0.00375662683134622,-0.00264751693581792,0.0108630708015527
Tropical,ssp245,2046,0.876535724886594,1.68299999999999,-0.00382932479566556,0.00119500000000006,-0.00729715257196029,0.864238258038862,1.23110366810585,-0.00384017498638067,-0.00269436672762413,0.0121992221037575
Tropical,ssp245,2047,1.30844844075813,2.25,-0.00594170392323989,-0.00791299999999995,-0.0294392646990342,0.884652732663442,1.26381198925643,-0.00392526320915724,-0.00274968702760194,0.0133096054340984
Tropical,ssp245,2048,1.12801850002973,1.29499999999996,-0.00491058811206591,-0.00767399999999996,-0.013774894580453,0.905476444958305,1.29373188064789,-0.00401294252780324,-0.00280579656187261,0.0142095058025609
Tropical,ssp245,2049,0.780516705296634,0.783999999999992,-0.00351809030324612,-0.00417199999999995,0.04976062627235,0.926817717617147,1.32166941545531,-0.00410341933258498,-0.00285521958278906,0.0149675692658684
Tropical,ssp245,2050,0.882978211646503,2.25099999999998,-0.00371611709860753,0.00118800000000008,0.0116141269552275,0.948516760652632,1.34785752826509,-0.00419587800173702,-0.00290064523818313,0.0156082670316448
Tropical,ssp245,2051,1.50297186997057,1.60699999999997,-0.00647972792677698,-0.0025099999999999,0.0329480232201105,0.970413784077425,1.37252915366364,-0.00428950291349395,-0.00294476267588664,0.0161560703075138
Tropical,ssp245,2052,1.27714549577979,1.28499999999997,-0.0053272796292112,-0.00722999999999996,-0.0158802794660189,0.992348997904188,1.39591722623739,-0.00438347844609034,-0.00299026104373141,0.0166354503010989
Tropical,ssp245,2053,0.886989702135338,1.51499999999999,-0.00418963567581088,-0.00354199999999993,0.0107892797926921,1.01416261214559,1.41825468057272,-0.00447698897776076,-0.00303982948954927,0.017070878220024
Tropical,ssp245,2054,1.13651878068981,3.37099999999998,-0.00524844755382947,-0.00508999999999993,-0.0127507606549857,1.03569483681428,1.43977445125607,-0.00456921888673979,-0.00309615716117205,0.0174868252719126
Tropical,ssp245,2055,0.886063439627947,1.43299999999999,-0.00444531421382766,-0.00554599999999994,0.00903858634544363,1.05678588192294,1.46070947287384,-0.004659352551262,-0.00316193320643158,0.0179077626643885
Tropical,ssp245,2056,0.628470889343248,0.93199999999996,-0.00261719270327276,-0.002247,0.0184717654443642,1.07727595748423,1.48129268001244,-0.00474657434956197,-0.00323984677315967,0.0183581616050754
Tropical,ssp245,2057,0.924038950677243,0.81899999999996,-0.00404021137852695,0.000294000000000016,0.0727863629253509,1.0970052735108,1.50175700725828,-0.00483006865987426,-0.00333258700918817,0.0188624933015969
Tropical,ssp245,2058,1.43461869877007,1.47999999999996,-0.00611797119006186,-0.00101399999999996,0.0763280464928755,1.11625191254692,1.52081191569525,-0.00491141704277115,-0.00344655681579824,0.0193675112006435
Tropical,ssp245,2059,1.49742673044841,1.53999999999996,-0.00652473815394838,-0.00476999999999994,0.0395765309411225,1.13536798437496,1.53727067234936,-0.00499254161715122,-0.00358289760943162,0.0198113857995342
Tropical,ssp245,2060,1.14403101426848,1.25700000000001,-0.00503863723858045,0.002359,0.0257606508438948,1.15430473986477,1.55152192072018,-0.00507313759873857,-0.00373640631066099,0.0202057138818356
Tropical,ssp245,2061,0.90022291391557,0.85899999999998,-0.00415140461404606,-0.005992,0.0474558638857361,1.17301342988623,1.56395430430729,-0.00515290020325731,-0.00390187984005903,0.0205620922311143
Tropical,ssp245,2062,0.880903755259567,1.38900000000001,-0.00379804803399653,-0.00204299999999991,0.0504241901391724,1.19144530530917,1.57495646661027,-0.00523152464643153,-0.00407411511819839,0.0208921176309369
Tropical,ssp245,2063,1.44158616797318,1.61199999999997,-0.0062395306970513,-0.0058379999999999,0.014640143233382,1.20955161700347,1.58491705112869,-0.00530870614398535,-0.00424790906565176,0.0212073868648701
Tropical,ssp245,2064,1.35715754383591,1.04899999999998,-0.00587461796225508,-0.00378499999999993,-0.00359357661470439,1.22728361583897,1.59422470136213,-0.00538413991164285,-0.00441805860299181,0.0215194967164803
Tropical,ssp245,2065,1.26634957169688,3.21999999999997,-0.00559031399417509,-0.00487299999999991,0.0155539270702056,1.24459255268553,1.60326806081017,-0.00545752116512814,-0.00457936065079121,0.0218400439693343
Tropical,ssp245,2066,1.60318785459549,2.55799999999999,-0.00732668190805863,-0.00982299999999992,-0.0513036582819364,1.26142967841301,1.61243577297237,-0.00552854512016533,-0.00472661212962264,0.0221806254069985
Tropical,ssp245,2067,1.19244453644842,1.32999999999998,-0.00497209591842363,-0.00223999999999991,-0.00422208130715918,1.27774624389126,1.62211648134833,-0.0055969069924785,-0.00485460996005875,0.0225528378130397
Tropical,ssp245,2068,0.956445811724905,1.07900000000001,-0.00429294132552416,-0.00127999999999995,0.0158890549603878,1.29349349999014,1.63269882943761,-0.00566230199779176,-0.00495815106267224,0.0229682779710245
Tropical,ssp245,2069,0.928659622350892,1.43599999999998,-0.00415382518855689,-0.00152699999999995,0.0271133475948351,1.30887499295913,1.64254659876068,-0.00572534805833922,-0.00504695029426468,0.023374603136901
Tropical,ssp245,2070,1.30218661587475,0.769999999999982,-0.00586530835210164,-0.00768999999999998,0.0359055142643179,1.32409108056535,1.65017715388935,-0.00578686827713774,-0.00513362360464819,0.0237212136455365
Tropical,ssp245,2071,1.45649178340352,0.281000000000006,-0.00652239369347196,-0.000851999999999964,-0.0220311392063439,1.33908823095515,1.65620951290024,-0.00584686564108561,-0.00521731955391125,0.0240223208988755
Tropical,ssp245,2072,1.2194459087184,2.70299999999997,-0.00528492477605536,-0.00233499999999998,-0.0209160698509718,1.35381291227488,1.66126269386994,-0.00590534313708108,-0.00529718670214236,0.0242921362988626
Tropical,ssp245,2073,1.47877731503604,1.67099999999999,-0.00634603326361782,-0.00850699999999993,0.0741457722976815,1.36821159267087,1.66595571487505,-0.00596230375202243,-0.00537237360942999,0.0245448712474423
Tropical,ssp245,2074,1.50982394711446,1.68899999999996,-0.00631862483685031,-0.00625299999999995,0.0597386823133883,1.38223074028946,1.67090759399217,-0.00601775047280791,-0.00544202883586262,0.0247947371465593
Tropical,ssp245,2075,1.73305384150018,2.27699999999999,-0.00749673568843656,-0.0129809999999999,0.0178177884853619,1.39581682327702,1.6767373492979,-0.00607168628633581,-0.00550530094152874,0.0250559453981582
Tropical,ssp245,2076,1.54502852111614,1.74699999999996,-0.00674756075660543,-0.0124719999999999,-0.0470593422208196,1.40891630977986,1.68406399886885,-0.00612411417950437,-0.00556133848651683,0.0253427074041835
Tropical,ssp245,2077,1.49374050786258,0.527999999999963,-0.00643610197353928,-0.0111629999999999,0.064039697768902,1.42147566794435,1.6935065607816,-0.00617503713921188,-0.00560929003091537,0.0256692345665799
Tropical,ssp245,2078,1.27231916787275,2.17599999999999,-0.00522711214680527,-0.00611299999999992,0.0325167977047762,1.43344136591681,1.70568405311277,-0.0062244581523566,-0.00564830413481285,0.0260497382872919
Tropical,ssp245,2079,1.23715358165754,2.404,-0.00545484336814806,-0.00131999999999999,0.0406969519648399,1.4447598718436,1.72121549393895,-0.0062723802058368,-0.00567752935829775,0.0264984299682642
Tropical,ssp245,2080,1.35782909310058,2.79499999999996,-0.00596932137787687,-0.00495299999999999,0.0439934180583741,1.45555761242481,1.73899386205789,-0.00631883054901225,-0.00569952564531857,0.0269944102389854
Tropical,ssp245,2081,1.56978783098242,1.63,-0.00699302162475379,-0.00522999999999996,0.034280327102663,1.4659832500053,1.75752487282841,-0.00636380501703989,-0.00571705890905677,0.0275079735178003
Tropical,ssp245,2082,1.51573932935366,1.52099999999996,-0.0065793718085907,-0.011257,0.0561151539366618,1.47601660619857,1.77684664916869,-0.00640725947551373,-0.00572958666345019,0.0280401218899378
Tropical,ssp245,2083,1.52718825607889,1.97699999999998,-0.00644931124772885,0.00117100000000003,0.0608573908977892,1.48563750261809,1.79699731399692,-0.00644914979002776,-0.00573656642243669,0.0285918574406263
Tropical,ssp245,2084,1.31631028983156,2.75399999999996,-0.00578631818655007,-0.00611699999999993,0.0489396427127806,1.49482576087738,1.81801499023126,-0.00648943182617597,-0.00573745569995413,0.0291641822550948
Tropical,ssp245,2085,1.46161384240315,0.920999999999992,-0.00630531362410203,0.000299000000000049,-0.0056414755107328,1.50356120258992,1.83993780078992,-0.00652806144955238,-0.00573171200994039,0.0297580984185718
Tropical,ssp245,2086,1.58314651706314,2.16300000000001,-0.00654255091820777,-0.00980399999999992,0.0888602445983624,1.51182364936921,1.86280386859107,-0.00656499452575097,-0.0057187928663333,0.0303746080162862
Tropical,ssp245,2087,1.53359595134776,2.286,-0.00666377529273721,-0.00745999999999991,-0.00416392763506979,1.51959292282874,1.88665131655289,-0.00660018692036575,-0.00569815578307074,0.0310147131334665
Tropical,ssp245,2088,1.70115595990382,1.71600000000001,-0.00724994374440091,-0.00068899999999994,0.0363087842501746,1.52684884458201,1.91151826759357,-0.00663359449899072,-0.00566925827409057,0.0316794158553415
Tropical,ssp245,2089,1.68333485013909,0.894000000000006,-0.00727510365385586,-0.00503699999999996,0.0437339193430746,1.5335712362425,1.93744284463129,-0.00666517312721986,-0.00563155785333063,0.0323697182671399
Tropical,ssp245,2090,1.66712964126691,0.704999999999984,-0.00701589178313133,-0.00945699999999994,0.0252508982244573,1.53973991942372,1.96446317058424,-0.00669487867064719,-0.0055845120347288,0.0330866224540905
Tropical,ssp245,2091,1.40315755545595,1.416,-0.00635057810422546,-0.00752399999999998,0.0196401086276912,1.54535324480747,1.99258653493396,-0.00672271037935432,-0.00552843662380386,0.0338269538644186
Tropical,ssp245,2092,1.29287584765206,1.62799999999999,-0.00580139624876286,0.000576000000000021,-0.0382275259851115,1.55042960195414,2.02178301934895,-0.00674871221349751,-0.00546414026368905,0.0345868472436515
Tropical,ssp245,2093,1.48051530634825,2.29300000000001,-0.00629772515533045,-0.000322999999999962,0.0176447585993484,1.55497887079509,2.05203493502779,-0.00677290710378272,-0.00539181972474394,0.0353662686229701
Tropical,ssp245,2094,1.7578061573513,2.50700000000001,-0.00787882009903962,-0.00661299999999998,0.0320537801924905,1.55901093126168,2.08332459316906,-0.00679531798091588,-0.00531167177732809,0.0361651840335556
Tropical,ssp245,2095,1.49178246089389,1.45299999999997,-0.0065738703251208,-0.0149189999999999,-0.0381367409179405,1.56253566328527,2.11563430497136,-0.00681596777560295,-0.00522389319180106,0.0369835595065891
Tropical,ssp245,2096,1.62931939923635,2.685,-0.00724681173296093,-0.00232899999999991,0.0977168061920937,1.56556294679722,2.14894638163328,-0.00683487941854988,-0.0051286807385224,0.0378213610732517
Tropical,ssp245,2097,1.77272673582496,3.18299999999999,-0.00784348361705312,-0.000298999999999938,0.0426828488286675,1.56810266172888,2.1832431343534,-0.00685207584046261,-0.00502623118785168,0.0386785547647244
Tropical,ssp245,2098,1.61712335202259,1.577,-0.0068984328595787,-0.00618599999999991,0.0941172486484749,1.57016468801161,2.2185068743303,-0.0068675799720471,-0.00491674131014846,0.0395551066121884
Tropical,ssp245,2099,1.45342701198047,2.82299999999998,-0.00628675261462042,-0.0106849999999999,0.00782035217316901,1.57175890557677,2.25471991276258,-0.0068814147440093,-0.0048004078757723,0.0404509826468248
Tropical,ssp245,2100,1.42426738997159,2.392,-0.00628514057932872,-0.00156599999999996,0.0684391790789038,1.57289519435572,2.29186456084882,-0.00689360308705516,-0.00467742765508275,0.0413661488998145
Tropical,ssp370,2015,0,0,0,0,0,0.251511493203949,1.9525771117029,-0.00113946262590644,-0.00344922605033683,-0.00794928206141529
Tropical,ssp370,2016,0.15810067794672,2.06899999999996,-0.000710868528563724,0.00412500000000005,0.000489306890877561,0.268242996800696,1.93852318287113,-0.00120982830829509,-0.00348113819981044,-0.0063260573753463
Tropical,ssp370,2017,0.305939849099786,1.839,-0.00142691046533461,-0.00300800000000001,-0.0622144345307505,0.285400890433661,1.92601105463255,-0.00128209850706757,-0.00351670499829035,-0.00475647990667218
Tropical,ssp370,2018,0.794098119690204,2.07599999999997,-0.00328715230938337,-0.0103839999999999,0.0177528153917788,0.302988419498132,1.91496492687231,-0.00135628521276538,-0.0035558330742303,-0.00324208738213604
Tropical,ssp370,2019,0.932006524937151,2.541,-0.00430821516690494,-0.010249,0.0181071603602754,0.321008829389396,1.90530899947557,-0.00143240041593,-0.00359842905608407,-0.00178441752848097
Tropical,ssp370,2020,0.127161159264915,1.85999999999996,-0.000550069528752806,-0.00553300000000001,0.000316129296634049,0.33946536550274,1.89696747232748,-0.00151045610710292,-0.00364439957230541,-0.000385008072450092
Tropical,ssp370,2021,-0.103580045811384,2.928,0.000421436321808688,-0.00371100000000002,-0.0111140769428295,0.358361273233452,1.88986454531321,-0.00159046427682563,-0.00369365125134809,0.000954603259213499
Tropical,ssp370,2022,0.103849934951597,1.89299999999997,-0.0005151456339334,-0.003131,0.00265430605325134,0.37769979797682,1.88392441831791,-0.00167243691563962,-0.00374609072166586,0.0022328787397667
Tropical,ssp370,2023,0.354590238087667,1.69599999999997,-0.00149167250795745,-0.00790000000000002,0.00108526871874171,0.39748418512813,1.87907129122673,-0.00175638601408637,-0.0038016246117125,0.0034482806424664
Tropical,ssp370,2024,0.172707133727101,2.90599999999995,-0.00083664958512375,-0.000731000000000037,0.0245017074103604,0.417717680082669,1.87522936392483,-0.00184232356270739,-0.00386015954994175,0.00459927124056949
Tropical,ssp370,2025,0.402998310149542,0.533999999999992,-0.00180455953728353,-0.00159799999999999,0.00619088551248881,0.438403528235726,1.87232283629737,-0.00193026155204414,-0.00392160216480738,0.00568431280733287
Tropical,ssp370,2026,0.760425935796661,2.947,-0.0033548707219746,-0.00324100000000005,0.0191028259132993,0.459574544830962,1.87024641540901,-0.00202033605670074,-0.00398569249443913,0.00669868834170319
Tropical,ssp370,2027,0.91457075105194,1.87199999999996,-0.00420887046061136,-0.00371299999999997,-0.00935694104408391,0.481250705117636,1.86904088920024,-0.00211263213630073,-0.00405234704549617,0.00764127903524639
Tropical,ssp370,2028,0.432873910910359,2.72999999999996,-0.00191904534558862,-0.005193,0.0212951230112268,0.503415994499432,1.86884957886992,-0.00220708525891476,-0.00412173714922643,0.00851594445014838
Tropical,ssp370,2029,0.396764222499201,2.88799999999998,-0.00175561997331908,-0.00300599999999995,-0.0154313805643778,0.526054398380031,1.86981580561694,-0.00230363089261348,-0.00419403413687784,0.00932654414859506
Tropical,ssp370,2030,0.523463892917619,1.38,-0.00205804440933965,-0.005046,0.0641291845403362,0.549149902163118,1.87208289064019,-0.00240220450546755,-0.00426940933969831,0.0100769376927723
Tropical,ssp370,2031,0.587196147279428,1.11499999999995,-0.00256712519455404,-0.010042,-0.0388838948920798,0.572686491252374,1.87579415513853,-0.00250274156554763,-0.00434803408893578,0.010770984644866
Tropical,ssp370,2032,0.663811850056447,1.87299999999999,-0.00265272055568389,-0.00165899999999997,0.0155542093038634,0.596648151051483,1.88109292031086,-0.00260517754092436,-0.00443007971583818,0.0114125445670621
Tropical,ssp370,2033,0.778786752507301,0.950999999999965,-0.00357808238341839,-0.00274399999999997,-0.0136847615716413,0.621018866964127,1.88812250735606,-0.00270944789966842,-0.00451571755165341,0.0120054770215464
Tropical,ssp370,2034,0.657682090630203,2.31799999999998,-0.00292781853217505,-0.00345200000000001,0.00750191819646418,0.64578262439399,1.897026237473,-0.00281548810985044,-0.00460511892762943,0.0125536415705049
