year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2022,ssp245,Global,16.7591543700341,1.15943357207718,4.11187494097616,51.227,0.642532,16.7004498204251,1.16022456816201,4.12478407900035,50.8999171914649,0.641977948073375,0.00679357057020046,-0.000431690901305181,0.000551432409951173,0.00133040299282038,0.00218087221071176
2023,ssp245,Global,16.7066481271283,1.16077925425652,4.14106627014757,50.828,0.643864,16.7167528834524,1.16015173253664,4.12515711059742,50.91215380976,0.642136549414207,0.00777640751249726,-0.000494440979948418,0.000641918915823726,0.00157112829464362,0.00242846207040441
2024,ssp245,Global,16.611551645857,1.15936078433598,4.17425315209989,51.743,0.643703,16.7330898228744,1.16007866999086,4.12555091300426,50.9249932492668,0.642284301466174,0.00876128670735255,-0.0005573865573378,0.000737443809903386,0.0018237126178598,0.00265911528949839
2025,ssp245,Global,16.664835414302,1.16032584335982,4.1402586708286,50.487,0.646519,16.7494548912389,1.160005409345,4.125968386787,50.9384218206556,0.64242100227284,0.00974786166721584,-0.000620502803897418,0.000838710684317181,0.00208788665864893,0.00287251659723399
2026,ssp245,Global,16.5680090805903,1.16114218388195,4.09212376163451,49.901,0.639095,16.7658408163096,1.15993202906773,4.12640980064672,50.9523652364475,0.64254641720771,0.0107356939822997,-0.000683722116502324,0.000945784718055344,0.00236218899398577,0.00306829972217443
2027,ssp245,Global,16.7555402951192,1.16134537003405,4.09077473654937,50.596,0.641021,16.7822508125135,1.15985855098082,4.12687033615224,50.9667861000536,0.642660715142855,0.0117249774356676,-0.000747025695059004,0.00105749710127249,0.00264588393816183,0.00324672828764098
2028,ssp245,Global,16.8089216799092,1.16056347673099,4.10345756753689,51.9570000000001,0.639317,16.7986948623929,1.15978491893418,4.12734526317125,50.9817260584783,0.642764299369687,0.012716313829047,-0.000810461914541093,0.00117270044284234,0.00293979079333055,0.00340843186500748
2029,ssp245,Global,16.8619750283769,1.15866035527809,4.10808123859251,50.345,0.644963,16.8151829484905,1.15971107677774,4.12782985157143,50.9972267587261,0.642857573179618,0.0137103049641647,-0.000874079149922416,0.00129024735163774,0.00324472886164536,0.00355404002564844
2030,ssp245,Global,16.8147718501703,1.15930630419977,4.12674349614075,51.128,0.644597,16.8317250533484,1.15963696836144,4.12831937122049,51.0133298478014,0.64294093986406,0.0147075526427476,-0.000937925776176033,0.00140899043653154,0.00356151744525972,0.00368418234093824
2031,ssp245,Global,16.9005357548241,1.16009301589103,4.04465380930761,49.794,0.641419,16.8483311595093,1.1595625375352,4.12880909198613,51.0300769727086,0.643014802714425,0.0157086586665236,-0.00100205016827539,0.00152778230639723,0.00389097584632733,0.00379948838225106
2032,ssp245,Global,17.0183439273553,1.15913940295119,4.13658472077185,49.509,0.647582,16.8650112495156,1.15948772814894,4.12929428373603,51.0475097804524,0.643079565022124,0.0167142248372189,-0.00106650070119449,0.00164547557010789,0.00423392336700108,0.00390058772096109
2033,ssp245,Global,17.007505107832,1.15861920885358,4.1039645153235,51.246,0.643505,16.8817753059096,1.1594124840526,4.1297702163379,51.065669918037,0.643135630078571,0.0177248529565606,-0.00113132574990641,0.00176092283653635,0.00459117930943525,0.00398810992844319
2034,ssp245,Global,17.0077639046538,1.15841512485812,4.14283253348467,50.972,0.642607,16.8986333112338,1.15933674909611,4.13023215965942,51.0845990324671,0.643183401175176,0.0187411448262764,-0.00119657368938439,0.00187297671455591,0.00496356297578258,0.00406268457607105
2035,ssp245,Global,16.88661861521,1.15904009988649,4.13148970261067,53.363,0.647329,16.9155952480307,1.15926046712938,4.13067538356831,51.104338770747,0.643223281603353,0.0197637022480928,-0.00126229289460264,0.00198048981303984,0.00535189366819694,0.00412494123521919
2036,ssp245,Global,16.7881725312145,1.16021393643587,4.15373002440409,50.789,0.647463,16.9326710988428,1.15918358200236,4.13109515793224,51.1249307798812,0.643255674654512,0.0207931270237374,-0.00132853174053423,0.00208231474086121,0.00575699068883161,0.00417550947726214
2037,ssp245,Global,17.0253836549376,1.15884937116913,4.10469279754824,53.845,0.641837,16.9498326948832,1.15910623027259,4.13156991737947,51.1465129682064,0.643274064517808,0.0218277209861767,-0.0013951725787423,0.00219747743444207,0.00618156704426826,0.00420421758054351
2038,ssp245,Global,17.0678774120318,1.15909919863791,4.12370665266743,51.483,0.639691,16.9670509230054,1.15902853463105,4.13216217845332,51.169147590327,0.643273287396443,0.0228657290372463,-0.00146210970726752,0.00234114257047158,0.00662684744039003,0.00420300442957905
2039,ssp245,Global,16.9092792281499,1.15877537684449,4.12661807264472,51.9620000000001,0.638964,16.984334349212,1.15895041812779,4.1328433338941,51.192762812649,0.643255774602905,0.0239076675819751,-0.00152940942079947,0.00250637086822331,0.00709141872830513,0.00417566550500124
2040,ssp245,Global,16.958371169126,1.15848568671964,4.21072547604994,50.292,0.644971,17.0016915395055,1.15887180381288,4.13358477644212,51.2172868015782,0.643223957449679,0.0249540530253921,-0.00159713801402775,0.00268622304696995,0.00757386775911927,0.00412599628744103
2041,ssp245,Global,16.8265266742339,1.15929115209989,4.18317220283769,49.968,0.642417,17.0191310598883,1.15879261473636,4.13435789883768,51.2426477235209,0.643180267249251,0.0260054017725259,-0.00166536178164232,0.00287375982598548,0.00807278138394011,0.00405779225753072
2042,ssp245,Global,16.939979568672,1.15950353802497,4.14571907718502,51.3080000000001,0.647813,17.0366614763631,1.15871277394828,4.1351340938211,51.2687737448828,0.643127135314107,0.027062230228406,-0.00173414701833259,0.0030620419245428,0.00858674645387488,0.00397484889590212
2043,ssp245,Global,17.0580056753689,1.15930419296254,4.13871648808173,50.559,0.643541,17.0542913549323,1.1586322044987,4.13588475413269,51.2955930320701,0.643066992956734,0.0281250547980611,-0.00180356001878834,0.00324413006191549,0.00911434982002999,0.0038809616831872
2044,ssp245,Global,17.1539716231556,1.15908093416572,4.09069398070374,50.704,0.63911,17.0720292615986,1.15855082943768,4.13658127251275,51.3230337514888,0.643002271489617,0.02919439188652,-0.00187366707769935,0.00341308495737664,0.00965417833351283,0.00377992610001793
2045,ssp245,Global,17.1602928490352,1.15854903859251,4.12372243927356,51.481,0.643079,17.0898837623643,1.15846857181526,4.13719504170159,51.3510240695447,0.642935402225244,0.0302707578988121,-0.00194453448975501,0.0035619673301994,0.0102048188454303,0.0036755376270261
2046,ssp245,Global,17.2060828603859,1.15757043473326,4.13584344948922,51.596,0.643556,17.1078634232321,1.15838535468151,4.13769745443952,51.379492152644,0.642868816476099,0.0313546692399658,-0.0020162285496455,0.00368383789965775,0.0107648582068895,0.00357159174484318
2047,ssp245,Global,17.1398127128264,1.15736974347333,4.11232963223609,51.48,0.642719,17.1259768102045,1.15830110108647,4.13805990346685,51.4083661671926,0.64280494555467,0.0324466423150108,-0.00208881555206002,0.00377175738502437,0.0113328832689975,0.00347188393410165
2048,ssp245,Global,17.1181021566402,1.15752753916004,4.2081374324631,52.318,0.638518,17.1441645043928,1.15821545887241,4.13822526037608,51.4372250276749,0.642728339523592,0.0335430950315086,-0.0021625988914605,0.00381186811305772,0.0119006102122064,0.00335229555996367
2049,ssp245,Global,16.9828376844495,1.15904466628831,4.12284331895573,50.523,0.64087,17.1623760125787,1.15812830939602,4.13818384091158,51.4658621815701,0.642626295746306,0.0346409833847595,-0.00223768078262105,0.00380182096786169,0.0124639756248166,0.00319299675222231
2050,ssp245,Global,17.2780544835415,1.15844948354143,4.0994115153235,50.8780000000001,0.647698,17.1806332892697,1.158039925979,4.13797820404144,51.494527594776,0.642505366486506,0.0357416309113998,-0.00231382575070109,0.00375193950472774,0.0130278969697065,0.00300421613845584
2051,ssp245,Global,17.3917570942111,1.15736464245176,4.16803970896709,50.444,0.638033,17.1989582889736,1.15795058194302,4.13765090873379,51.5234712331906,0.642372104007888,0.0368463611480663,-0.00239079832085887,0.00367254727894818,0.0135972917097567,0.00279618234624306
2052,ssp245,Global,17.1990919409762,1.15755643359819,4.14193586038592,54.193,0.636674,17.217372966198,1.15786055060977,4.13724451395673,51.5529430627119,0.642233060574145,0.0379564976313945,-0.00246836301825397,0.0035739678458145,0.0141770773078452,0.00257912400316138
2053,ssp245,Global,17.1724290578888,1.15741767082861,4.12127041441543,50.975,0.645088,17.2358992754506,1.15777010530094,4.13680157867839,51.5831930492379,0.642094788448972,0.0390733638980216,-0.00254628436804429,0.00346652476061922,0.0147721712268521,0.00236326973678979
2054,ssp245,Global,17.1767922814983,1.15748743359818,4.1528668645857,51.2410000000001,0.648606,17.2545591712391,1.15767951933822,4.13636466186686,51.6144711586665,0.641963839896064,0.040198283484583,-0.0026243268953896,0.00336054157865296,0.0153874909296561,0.0021588481747064
2055,ssp245,Global,17.0543768444949,1.15849564131668,4.15647994211123,52.729,0.639774,17.2733746080712,1.15758906604329,4.13597632249027,51.6470273568957,0.641846767179115,0.0413325799277161,-0.00270225512544835,0.0032663418552089,0.0160279538791368,0.0019760879444893
2056,ssp245,Global,17.2008796821794,1.15802068444949,4.14068722587969,51.288,0.647294,17.2923675404545,1.15749901873783,4.13567911951673,51.6811116098235,0.641750122561819,0.042477576764056,-0.00277983358337937,0.00319424914557828,0.0166984775381729,0.00182521767371661
2057,ssp245,Global,17.2417866061294,1.15796056299659,4.1620596753689,52.109,0.642316,17.3115599228969,1.15740965074354,4.13551561191434,51.7169738833478,0.641680458307871,0.0436345975302399,-0.00285682679434168,0.0031545870050528,0.017403979369644,0.00171646598996714
2058,ssp245,Global,17.4516946651533,1.15679025312145,4.11638066288309,50.7480000000001,0.641825,17.3311418427389,1.15731853521288,4.13547978782447,51.7578429462284,0.641632065675322,0.0448151017207459,-0.00293532556037438,0.00314589713335434,0.0182079774400203,0.00164092107313257
2059,ssp245,Global,17.5121770715097,1.15601869012486,4.15306154483542,52.4020000000001,0.642587,17.3512239167223,1.1572237283228,4.13552162525206,51.8056595736565,0.641593760905547,0.0460257579119077,-0.00301700454339841,0.0031560456641131,0.0191486517171937,0.00158112414755524
2060,ssp245,Global,17.4160249716232,1.15741770261067,4.09508797956867,51.395,0.640042,17.3717088934566,1.15712622793175,4.13561766796055,51.8587417411764,0.641563883737229,0.0472607032631442,-0.00310100405839516,0.00317934280348242,0.0201929125161753,0.00153448340749034
2061,ssp245,Global,17.3695505107832,1.15813397729853,4.12377989784336,51.795,0.638247,17.3924995215508,1.15702703189819,4.13574445971342,51.9154074243328,0.641540773909053,0.0485140749338744,-0.00318646442034642,0.00321009875761586,0.0213076701519763,0.00149840704719183
2062,ssp245,Global,17.4839670828604,1.1576139523269,4.09919136662883,51.55,0.642052,17.4134985496142,1.15692713808055,4.1358785442741,51.9739745986701,0.641522771159701,0.0497800100835168,-0.00327252594423378,0.00324262373266698,0.0224598349396075,0.00147030326091439
2063,ssp245,Global,17.528675368899,1.15665457548241,4.12452048127128,50.754,0.644501,17.4346087262562,1.15682754433728,4.13599646540608,52.032761239733,0.641508215227858,0.0510526458714911,-0.00335832894503826,0.00327122793478956,0.023616317194081,0.00144758024291267
2064,ssp245,Global,17.5378740068105,1.15678361748014,4.08705250388195,52.3730000000001,0.643091,17.455732800086,1.15672924852683,4.13607476687279,52.0900853230659,0.641495445852206,0.052326119457216,-0.00344301373774203,0.00329022157013694,0.0247440272304075,0.00142764618744065
2065,ssp245,Global,17.4404313280364,1.15649192508513,4.09295671645857,52.306,0.637067,17.4767735197127,1.15663324850764,4.13608999243771,52.1442648242135,0.641482802771429,0.0535945680001101,-0.0035257206373259,0.00329391484486312,0.0258098753635979,0.00140790928875334
2066,ssp245,Global,17.6746469920545,1.1545129091941,4.17081348671964,53.413,0.641553,17.4976336337458,1.15654054213816,4.1360186858643,52.1936177187203,0.64146862572421,0.0548521286595927,-0.00360558995877166,0.00327661796512143,0.0267807719086641,0.00138577774110489
2067,ssp245,Global,17.4398796821794,1.15616446083996,4.17781510363223,52.427,0.64004,17.5182158907943,1.15645212727684,4.135837390916,52.2364619821308,0.641451254449233,0.0560929385950827,-0.0036817620170609,0.00323264113706589,0.0276236271806166,0.00135865973874979
2068,ssp245,Global,17.3417389330307,1.15733588989784,4.13958517026106,52.132,0.640616,17.5384230394677,1.15636900178211,4.13552265135628,52.2711155899896,0.641429028685181,0.0573111349659991,-0.00375337712717522,0.00315629456684938,0.0283053514944673,0.00132396347594269
2069,ssp245,Global,17.5284926220205,1.15743648581158,4.11098505221339,53.079,0.637727,17.558801384789,1.15628826107382,4.13509252943375,52.3004579961538,0.641407538991791,0.0585396519981128,-0.0038229376721535,0.00305195962532144,0.0288825910070304,0.00129041628054415
2070,ssp245,Global,17.5463189557321,1.15606013393871,4.20431330079455,50.751,0.640673,17.5798106689813,1.15620681669795,4.13458728352641,52.3283819419985,0.641392418576512,0.0598062054427495,-0.00389310444788836,0.0029294018122046,0.0294319258092998,0.001266812057038
2071,ssp245,Global,17.4968569807038,1.15620618728717,4.10403747332577,52.661,0.640269,17.6012237964535,1.15612539070215,4.13401675159182,52.3547253343459,0.6413820711496,0.0610971047476599,-0.003963255388641,0.00279100752696324,0.0299501671175549,0.00125065886461326
2072,ssp245,Global,17.4409035187287,1.15591231895573,4.14668789897843,52.389,0.638516,17.6228136716149,1.15604470513407,4.13339077158753,52.3793260800178,0.641374900421311,0.0623986593605944,-0.00403276842867302,0.00263916316906174,0.0304341261480749,0.00123946476245862
2073,ssp245,Global,17.5333586833144,1.1562638399546,4.14530371486947,51.744,0.639924,17.6443531988744,1.15596548204137,4.13271918147107,52.402022085836,0.641369310101898,0.0636971787293034,-0.00410102150224544,0.00247625513796447,0.0308806141171389,0.00123073780976307
2074,ssp245,Global,17.807267877412,1.15515898864926,4.1866475629966,52.0800000000001,0.642057,17.6656152826411,1.1558884434717,4.13201181920001,52.4226512586227,0.641363703901619,0.0649789723015382,-0.00416739254362006,0.00230466983313602,0.0312864422410268,0.00122198606571548
2075,ssp245,Global,17.7314710556186,1.15580662883087,4.13975043711691,53.357,0.648002,17.6863728273241,1.15581431147272,4.13127852273188,52.4410515051996,0.641356485530728,0.0662303495250485,-0.00423125948705826,0.00212679365404057,0.0316484217360179,0.00121071758950486
2076,ssp245,Global,17.8090976163451,1.15503446197503,4.05301814301929,53.749,0.641858,17.7063987373324,1.15574380809208,4.13052913002424,52.4570607323888,0.64134605869948,0.0674376198475853,-0.00429200026682108,0.00194501300014292,0.0319633638183915,0.00119444044032022
2077,ssp245,Global,17.9148592508513,1.15477294438138,4.1472977185017,54.716,0.644671,17.7254659170752,1.15567765537744,4.12977347903463,52.4705168470121,0.641330827118132,0.0685870927168998,-0.0043489928171705,0.00176171427090703,0.0322280797044269,0.00117066267735042
2078,ssp245,Global,17.6690556186152,1.15590804540295,4.13836607491487,52.271,0.641944,17.7433472709614,1.15561657537645,4.12902140772061,52.4812577558915,0.641309194496937,0.0696650775807415,-0.00440161507236734,0.00157928386579704,0.0324393806104035,0.00113689235978412
2079,ssp245,Global,17.6830068104427,1.15641584449489,4.12427844721907,51.871,0.636914,17.7598157034002,1.15556129013676,4.12828275403971,52.4891213658489,0.641279564546152,0.0706578838868618,-0.00444924496667338,0.00140010818427821,0.032594077752601,0.00109063754681035
2080,ssp245,Global,17.786103291714,1.15569133938706,4.11164893416572,52.011,0.644035,17.7753455738788,1.15551027925905,4.12754286548145,52.4944944105175,0.641245864272651,0.0715941085944408,-0.00449319236976716,0.00122063295779064,0.0326997791619582,0.00103802862216942
2081,ssp245,Global,17.7700919409762,1.15463993643587,4.17203668331442,52.815,0.645775,17.7905382599215,1.15546163959807,4.12677956830577,52.4978258516137,0.641212708264079,0.0725100059979231,-0.0045350968984378,0.00103547948845465,0.0327653170535597,0.00098626934026764
2082,ssp245,Global,17.8440692395006,1.15484864699205,4.18269213916004,51.975,0.645587,17.8053571929935,1.15541551908259,4.12599141862585,52.4990469380842,0.641179531601851,0.0734033715479564,-0.00457483110761148,0.000844297531754372,0.0327893389199026,0.000934477816293182
