year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2070,ssp126,Global,16.9793076049944,71.944179568672,970.782725312146,1.15851512145289,4.10753594574347,53.3490000000001,0.640391,17.0216212058432,71.6111928327837,970.789755790738,1.15838719122583,4.15268716098362,51.5443602162056,0.64306856036136
2070,ssp245,Global,17.5463189557321,71.2076761634507,970.678595913734,1.15606013393871,4.20431330079455,50.751,0.640673,17.5798106689813,71.3885304182545,970.960468803653,1.15620681669795,4.13458728352641,52.3283819419985,0.641392418576512
2070,ssp370,Global,18.0706072644722,71.1790937570943,971.549530079455,1.15480438479001,4.09318757775255,51.9,0.635724,18.0519304134288,71.548643583978,970.853205911106,1.15398835197293,4.11440119249819,52.8118660066226,0.639587221198147
2070,ssp585,Global,18.3462746878547,71.5261671963678,970.11520998865,1.15180240749149,4.05485321259932,52.9980000000001,0.639127,18.4175720123825,71.2812579123138,970.990247839742,1.15259128489783,4.11685721776638,53.0718433551635,0.640100247668287
2071,ssp126,Global,17.0468717366629,71.8252574347333,971.199691259933,1.1587770045403,4.17409950794551,49.884,0.647838,17.0228964229368,71.6069676761931,970.797460452201,1.15838977539641,4.15266231974495,51.5601656036922,0.643055063634639
2071,ssp245,Global,17.4968569807038,71.8270593643587,970.703793416571,1.15620618728717,4.10403747332577,52.661,0.640269,17.6012237964535,71.3828616013692,970.971095772541,1.15612539070215,4.13401675159182,52.3547253343459,0.6413820711496
2071,ssp370,Global,18.2397514188422,71.4377402951191,971.481615209988,1.15397469125993,4.0307602122588,53.189,0.637689,18.0835925767431,71.5386611383646,970.860327059971,1.15385941260385,4.1134085460312,52.8482827683672,0.639610607216632
2071,ssp585,Global,18.4375198637912,71.2104143019296,970.51740522134,1.15196209307605,4.18392751645857,52.002,0.644212,18.467721919444,71.2684670250566,971.012044370269,1.15240167575389,4.11540826315636,53.1250358051524,0.640047743709937
2072,ssp126,Global,17.0770397275824,71.9208717366629,971.213695800227,1.15862680476731,4.17182354597049,51.117,0.636867,17.0242520295378,71.6028915090244,970.806738921278,1.15839388495914,4.15248558650679,51.5777565553764,0.643037954908963
2072,ssp245,Global,17.4409035187287,71.7473013620886,970.269669693531,1.15591231895573,4.14668789897843,52.389,0.638516,17.6228136716149,71.3778377266479,970.983205490429,1.15604470513407,4.13339077158753,52.3793260800178,0.641374900421311
2072,ssp370,Global,18.3381918274688,71.7132601589104,971.010746878547,1.15280812031782,4.09960035754824,52.314,0.636915,18.1154933505225,71.5286203471799,970.868925089898,1.15373114212237,4.11238149348512,52.8824397169264,0.63964245023668
2072,ssp585,Global,18.434438138479,71.8082572077185,971.174169125993,1.1526199568672,4.11842841997729,52.228,0.632725,18.5184393945938,71.2555768220599,971.035986281127,1.15221228944194,4.11385387527029,53.1805586258781,0.639993392671811
2073,ssp126,Global,16.9912622020432,71.608979568672,970.171112372305,1.15779528490352,4.15504020249716,52.097,0.645161,17.0256210334616,71.5989626137525,970.817194084302,1.15839935804803,4.15218060766038,51.5962728223857,0.643017362272193
2073,ssp245,Global,17.5333586833144,71.361542905789,970.876095346197,1.1562638399546,4.14530371486947,51.744,0.639924,17.6443531988744,71.3734300051847,970.996510347883,1.15596548204137,4.13271918147107,52.402022085836,0.641369310101898
2073,ssp370,Global,18.1933200908059,71.6731612939841,970.562541430194,1.15299039273553,4.09441006129398,52.066,0.641892,18.1478014234506,71.5184546655564,970.878692457849,1.15360248253155,4.11133561971385,52.9152900977134,0.639679726161398
2073,ssp585,Global,18.5942202043133,71.7800047673098,970.471021566402,1.15111919296254,4.09997839670829,52.949,0.640868,18.5697678462566,71.2426526776551,971.06124479081,1.15202185469559,4.1122014890567,53.2384363275339,0.639937779039331
2074,ssp126,Global,16.9151691259932,71.6494095346198,970.733143019297,1.15876011010216,4.16427784676504,50.884,0.643878,17.0269364425234,71.5951792728526,970.828428827606,1.15840603279712,4.1517710295969,51.614854155848,0.642993413812193
2074,ssp245,Global,17.807267877412,70.7235223609535,970.835745743475,1.15515898864926,4.1866475629966,52.0800000000001,0.642057,17.6656152826411,71.3696096480738,971.010722735472,1.1558884434717,4.13201181920001,52.4226512586227,0.641363703901619
2074,ssp370,Global,18.230314415437,71.9086878547106,970.914812712826,1.15321930987514,4.09927063450624,54.672,0.642123,18.1806854842109,71.5080975486268,970.889321620783,1.15347237583445,4.11028650957131,52.9477871561412,0.639719410893892
2074,ssp585,Global,18.6583700340522,71.1816365493757,971.485246311011,1.15219523269013,4.14469265493756,56.678,0.642161,18.6217506828571,71.2297599661737,971.086991117812,1.15182910024844,4.11045853946416,53.2986934203128,0.639881487297922
2075,ssp126,Global,16.9215800227015,71.1864686719637,971.025293984109,1.15919039273553,4.19737781952327,51.4020000000001,0.642564,17.0281312645384,71.5915397687996,970.840046037521,1.15841374734042,4.15128049870759,51.6326403068907,0.642966237616826
2075,ssp245,Global,17.7314710556186,71.4768800227014,971.171539160046,1.15580662883087,4.13975043711691,53.357,0.648002,17.6863728273241,71.3663478664094,971.025555043762,1.15581431147272,4.13127852273188,52.4410515051996,0.641356485530728
2075,ssp370,Global,18.2218149829739,71.7886808172532,970.802465380249,1.15313892167991,4.11509861975028,52.625,0.640966,18.2143142214871,71.4974824515238,970.900505035661,1.15333976403416,4.1092497479114,52.9808841376231,0.63975848033727
2075,ssp585,Global,18.719701475596,70.8487649262202,971.301358683314,1.15166656753689,4.07057246765041,54.078,0.637392,18.6744313128201,71.2169640619472,971.112396480627,1.15163275483407,4.10863246144121,53.3613544144083,0.639825101933005
2076,ssp126,Global,17.0077185017026,71.443435414302,970.898901248581,1.15859425085131,4.14322053348468,51.4740000000001,0.646227,17.0291385073218,71.5880423840685,970.85164860038,1.15842233981198,4.15073266138363,51.6487710266417,0.642935961773954
2076,ssp245,Global,17.8090976163451,71.2576028376844,970.854844494891,1.15503446197503,4.05301814301929,53.749,0.641858,17.7063987373324,71.3636158712854,971.040719663323,1.15574380809208,4.13052913002424,52.4570607323888,0.64134605869948
2076,ssp370,Global,18.1977230419978,71.705954370034,970.723416572078,1.15317703859251,4.12132060385925,53.585,0.640921,18.2488563239629,71.4865428293799,970.911935159443,1.15320358913374,4.10824091958802,53.0155342875721,0.639793910394639
2076,ssp585,Global,18.7238910329172,71.0771702610669,971.244177071509,1.15157549148695,4.16111186265607,52.044,0.640269,18.7278531445701,71.2043303393069,971.136632097749,1.1514315471861,4.10673068993642,53.4264438200133,0.639769207430004
2077,ssp126,Global,17.0304233825199,71.1693035187287,970.780351872872,1.15845546197503,4.1953508569807,51.6710000000001,0.641718,17.029891178689,71.5846854011343,970.862839402516,1.15843164834581,4.15015116401625,51.6623860662284,0.64290271437144
2077,ssp245,Global,17.9148592508513,70.8419267877413,970.935849035187,1.15477294438138,4.1472977185017,54.716,0.644671,17.7254659170752,71.3613848737963,971.055928984721,1.15567765537744,4.12977347903463,52.4705168470121,0.641330827118132
2077,ssp370,Global,18.2039750283769,71.4305908059025,971.639867196368,1.15434277185017,4.10338382746879,52.747,0.641557,18.2844804803218,71.4752121373278,970.92330444909,1.15306279313626,4.10727560945508,53.0526908514014,0.639822676969105
2077,ssp585,Global,18.673371169126,71.3701911464245,971.0035584563,1.15145917934166,4.17858606015891,53.443,0.641009,18.782059586532,71.1919241725844,971.158869187672,1.15122420603811,4.10476065989834,53.4939861473212,0.639714388274343
2078,ssp126,Global,16.9582531214529,71.9888551645857,970.958225879683,1.15882742565267,4.1626123938706,52.403,0.643861,17.0303222864552,71.581467102472,970.873221330261,1.15844151107594,4.14955965299665,51.6726251767786,0.642866623497147
2078,ssp245,Global,17.6690556186152,70.9448538024971,971.022266742339,1.15590804540295,4.13836607491487,52.271,0.641944,17.7433472709614,71.3596260850359,971.070895398523,1.15561657537645,4.12902140772061,52.4812577558915,0.641309194496937
2078,ssp370,Global,18.4842724177072,71.1499863791146,970.944101021566,1.15230038251986,4.11048367956867,52.9,0.643112,18.3213553792474,71.4634238305002,970.934305361561,1.15291631804479,4.10636940236648,53.0933070745241,0.639841755963777
2078,ssp585,Global,18.8724937570943,70.8603006810442,971.694556186154,1.15145881952327,4.10339373927355,52.758,0.637906,18.8370940471304,71.1798109361111,971.178278968889,1.15100946012372,4.10272980627552,53.5640059065251,0.639661228951443
2079,ssp126,Global,17.1211089670829,71.5032934165721,971.088614074915,1.15839729171396,4.13755970942111,52.943,0.648814,17.0303648384356,71.5783857705565,970.882397269948,1.1584517661364,4.14898177471605,51.67862810942,0.642827817238938
2079,ssp245,Global,17.6830068104427,71.2501593643587,971.48579001135,1.15641584449489,4.12427844721907,51.871,0.636914,17.7598157034002,71.3583107160986,971.085331295298,1.15556129013676,4.12828275403971,52.4891213658489,0.641279564546152
2079,ssp370,Global,18.33138138479,71.6285944381385,969.823152099886,1.15149785698071,4.14342987514189,52.783,0.640512,18.3596497094235,71.4511113640296,970.944630353818,1.15276310586241,4.10553788317613,53.1383362023533,0.639848123281761
2079,ssp585,Global,19.0360454029512,70.8820545970489,971.865679909193,1.15102997729852,4.05165631555052,52.614,0.645989,18.8929999347901,71.1680560042184,971.194032659895,1.15078603817651,4.10064556401652,53.6365276078182,0.63961031394673
2080,ssp126,Global,17.0012519863792,71.1708631101022,971.589886492622,1.15948513053349,4.16605416231555,50.6230000000001,0.641589,17.0301351858914,71.5754317211699,970.891273212634,1.15846296943359,4.14837838856936,51.6822399082065,0.642786503052697
2080,ssp245,Global,17.786103291714,71.074032122588,971.266280363224,1.15569133938706,4.11164893416572,52.011,0.644035,17.7753455738788,71.357449782864,971.099824915012,1.15551027925905,4.12754286548145,52.4944944105175,0.641245864272651
2080,ssp370,Global,18.2324790011351,71.1619342792283,970.803262202044,1.1531657922815,4.15654531316685,52.835,0.637843,18.3989957707922,71.4384538636648,970.954944157718,1.1526054612441,4.10474862137821,53.1857606201503,0.639847986814386
2080,ssp585,Global,18.9915641316686,71.0801658342792,970.675913734393,1.14970061293984,4.11755819750284,52.855,0.639708,18.9496803224852,71.156486789367,971.207905573641,1.15055667741302,4.0985003134205,53.7113458945063,0.639560512847828
2081,ssp126,Global,17.0204199772986,72.0594166855846,971.175341657208,1.15883161748014,4.12412235187287,51.589,0.641541,17.0297912878975,71.5725987574103,970.900946021906,1.15847570398988,4.14769579332642,51.6857719286322,0.642742701914601
2081,ssp245,Global,17.7700919409762,71.6121096481272,970.432322360954,1.15463993643587,4.17203668331442,52.815,0.645775,17.7905382599215,71.3570912730213,971.115144866375,1.15546163959807,4.12677956830577,52.4978258516137,0.641212708264079
2081,ssp370,Global,18.2616606129399,71.2977954597049,970.931079455164,1.1531988876277,4.09317520998865,53.334,0.636781,18.4389289539313,71.4256573189146,970.96608808933,1.15244629893938,4.10396010120678,53.2330413220148,0.639849203557454
2081,ssp585,Global,19.0231975028377,71.2555775255392,971.414968217935,1.15050101702611,4.06470328376845,52.554,0.639938,19.0070100721483,71.1449022342652,971.222115441114,1.15032481841171,4.09628084017985,53.7882561624393,0.639510362001299
2082,ssp126,Global,17.0978081725313,71.4466531214529,970.86696367764,1.1581433723042,4.12865571475596,51.246,0.646918,17.0293285639899,71.5698903927269,970.911304892891,1.15848984861329,4.14693579444079,51.689063388985,0.64269626219295
2082,ssp245,Global,17.8440692395006,71.2672799091941,970.78470601589,1.15484864699205,4.18269213916004,51.975,0.645587,17.8053571929935,71.3572618553784,971.131274093071,1.15541551908259,4.12599141862585,52.4990469380842,0.641179531601851
2082,ssp370,Global,18.198598183882,71.7862132803633,970.998880817254,1.15350870261067,4.09839272985243,53.471,0.641737,18.4794725834775,71.4126954805514,970.978019481928,1.1522854760931,4.10317427962557,53.280349466618,0.639851223070781
2082,ssp585,Global,19.0559216799092,71.1311930760499,971.402589103292,1.15029589670829,4.09831691940976,53.254,0.641176,19.0649902756412,71.1333250086156,971.236497107858,1.15009024494911,4.09398618733296,53.8672840506271,0.639459946030971
2083,ssp126,Global,17.048387060159,71.3930641316686,971.867200908057,1.15967249035187,4.15076712258797,52.795,0.639088,17.0287424337045,71.5673101405691,970.922239020718,1.15850528211184,4.14610019736607,51.6919535075525,0.642647032256043
2083,ssp245,Global,17.8390998864926,71.526267877412,971.768979568671,1.15612437911464,4.1528498354143,51.414,0.636876,17.8197658045599,71.3579881987432,971.148195538786,1.15537206564136,4.12517697255492,52.4980889188758,0.64114576936738
2083,ssp370,Global,18.4661373439274,71.1822473325766,970.926283768446,1.15232100794552,4.12686127241771,52.0460000000001,0.630578,18.5206499840676,71.3995420993479,970.990695668784,1.15212284985014,4.1023931135983,53.3278562126311,0.639853494914183
2083,ssp585,Global,19.2464687854711,70.9860694665154,971.170090805903,1.14937030646992,4.10166649943246,55.6950000000001,0.634875,19.1236220248259,71.121777782121,971.250885419422,1.14985274080172,4.0916153979182,53.9484551980795,0.639409349560668
2084,ssp126,Global,16.8982951191828,71.7775355278093,970.307698070375,1.15823761180477,4.18438120431328,50.648,0.645845,17.0280283165771,71.5648615143863,970.933637600514,1.15852188329355,4.14519080755583,51.6942815026226,0.64259486047218
2084,ssp245,Global,17.784768444949,71.6415085130534,971.860598183883,1.15630881952327,4.10987267990919,50.835,0.637855,17.8337275260858,71.3592969719235,971.1658921472,1.15533142720315,4.12433478620616,52.4948830429351,0.641110856642078
2084,ssp370,Global,18.3770590238366,71.8082808172532,971.000410896707,1.15274414528944,4.0476052814983,54.83,0.640508,18.5624844803384,71.3861709260767,971.004073983174,1.15195827735536,4.10161856008869,53.3757327187253,0.639855468647476
2084,ssp585,Global,19.027845629966,71.5332208853575,971.439216799091,1.15047607150965,4.09244532236095,54.2480000000001,0.636586,19.1829064115643,71.1102832244838,971.265115221349,1.14961208974608,4.08916751497398,54.0317952438063,0.639358657214217
2085,ssp126,Global,16.9507956867197,71.9577541430194,970.570438138481,1.15827955959137,4.12691023064699,52.8420000000001,0.638425,17.0271816321437,71.5625480276276,970.945389827406,1.15853953096644,4.14420943046364,51.695886592483,0.64253959520966
2085,ssp245,Global,17.9254574347333,71.5602305334847,971.431947786607,1.15521060726447,4.04868687854711,53.662,0.646902,17.8472057890362,71.3612148437274,971.184346862001,1.15529375169673,4.12346341569278,52.4893605592088,0.641074228507359
2085,ssp370,Global,18.5984097616345,71.1844801362088,971.427230419978,1.15234780476731,4.09668590124858,51.8200000000001,0.641685,18.6049993969267,71.3725557115104,971.018111758371,1.15179161575362,4.10085257606047,53.4241501435717,0.639856593830475
2085,ssp585,Global,19.1017593643587,70.8578867196368,971.167097616345,1.1499395153235,4.0910764676504,53.743,0.638304,19.2428445277183,71.098864005407,971.279021359186,1.1493680755587,4.08664158153867,54.1173298268173,0.639307953615444
2086,ssp126,Global,17.1862383654938,71.3527590238366,971.167927355279,1.15807039046538,4.10941992849035,51.714,0.642099,17.0261977999402,71.5603731937425,970.957384896522,1.15855810393851,4.14315787154309,51.6966079954214,0.642481084836784
2086,ssp245,Global,18.1038024971623,71.4761127128264,972.384766174802,1.15558479341657,4.08368273212259,53.3130000000001,0.641256,17.8601640248763,71.3637684829627,971.20354262687,1.15525918705087,4.12256141712798,52.4814527166436,0.641035320044635
2086,ssp370,Global,18.6068399545971,71.3795485811577,971.382964812713,1.15225392962542,4.06712567650397,53.13,0.63842,18.6482180584693,71.3586702064216,971.03276632765,1.15162272218977,4.10009711847737,53.4732796458416,0.639856320022996
