year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2094,ssp126,Global,17.0954506242906,71.9001359818389,970.354389330307,1.15752192508513,4.09537697048808,51.55,0.643436,17.0129709142206,71.5484974124603,971.052002158622,1.15872901251012,4.13239774155823,51.6553070694311,0.641882241750842,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.024858857900148,-0.000495046746175646,-0.000232969025467988,-0.0018050009406781,0.00118583456726939,0.0159896798532354,-0.00270154511594249
2095,ssp126,Global,17.1031657207719,71.7288124858115,970.758139614074,1.15791303405221,4.13169536935301,51.752,0.640898,17.0106486332308,71.5477602702661,971.063670952454,1.15875318632265,4.13076239138815,51.6441012281097,0.641790981063287,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0247189640359324,-0.000505344338731909,-0.000220955173131705,-0.00178417624524528,0.000789626475202192,0.0157692761854898,-0.00284333770151334
2096,ssp126,Global,16.9770079455165,71.986132122588,970.852409761635,1.15859022020431,4.15930345743473,52.038,0.6381,17.0081847851055,71.5471842049752,971.075463919763,1.15877815697409,4.12905949561945,51.6317809415123,0.641696268481453,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0245705421883634,-0.00051339174898495,-0.000208813475378082,-0.00176266510751272,0.00037705362331541,0.0155269528939259,-0.00299049352757828
2097,ssp126,Global,16.9376992054484,71.3942104426788,971.349541430192,1.15947018501703,4.13149598206583,49.889,0.644223,17.0055816189789,71.5467655213048,971.087430621564,1.15880397749792,4.12728794223232,51.6184234535511,0.641598164302867,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0244137278449485,-0.000519240598611915,-0.000196492905621753,-0.00174042184141179,-5.21534054612092e-05,0.0152642292613072,-0.00314291890930316
2098,ssp126,Global,16.9829784335982,71.0716334846765,971.773910329172,1.15986482633371,4.11555036129399,53.823,0.637418,17.0028413839851,71.5465005239722,971.09962061887,1.15883070092766,4.12544661920693,51.6041060081384,0.641496728825058,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0242486564931954,-0.000522942509289749,-0.000183942437277115,-0.00171740076087273,-0.00049826402819663,0.014982624570398,-0.0033005201618538
2099,ssp126,Global,16.9125391600454,71.5552101021566,971.045208853576,1.15915528603859,4.15149219511918,50.661,0.642603,16.9999663292581,71.5463855176947,971.112083472696,1.15885838029679,4.12353441452348,51.5889058491866,0.641392022345553,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0240754636206114,-0.000524549102694009,-0.000171111043758216,-0.00169355617982537,-0.000961547661960675,0.0146836581039628,-0.00346320360039537
2100,ssp126,Global,16.9732202043133,71.7514534619751,970.46898751419,1.1581292814983,4.16968035811578,51.1,0.643079,16.9969587039323,71.5464168071895,971.124868744056,1.15888706863883,4.12155021616214,51.5729002206079,0.64128410516188,2015,16.5137752553916,71.6342782065834,971.593960272417,1.16157839046538,4.08673521339387,49.603,0.644355,16.6003062598091,71.5839348064647,971.278279912951,1.16082430146623,4.12750320558054,50.8423541043182,0.643621012954908,0.0238942847147043,-0.00052411200050184,-0.000157947698479803,-0.00166884241220089,-0.00144227372382274,0.0143688491447648,-0.00363087554009405
2015,ssp245,Global,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0,0,0,0,0,0,0
2016,ssp245,Global,16.5429477866061,71.444018274688,971.570416572077,1.16144765607264,4.16708573950057,51.261,0.642147,16.6036647038747,71.7692537398338,971.177580788166,1.16065520264752,4.12281964471929,50.8399233296122,0.640809814522543,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.000958839522974728,-4.36987001757726e-05,-2.05240628136131e-06,-6.06863593173311e-05,7.491836797031e-05,0.000150171645093484,0.00035731876258434
2017,ssp245,Global,16.626866061294,71.8055488081726,971.72115323496,1.16119624858116,4.0797840692395,50.227,0.636897,16.619643812037,71.7660088279489,971.175504622525,1.16058433377141,4.12312896334665,50.8482555447101,0.641029270511441,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00192214671136089,-8.89098444659733e-05,-4.19018357423009e-06,-0.000121742024406817,0.000149949979260904,0.00031408743832438,0.000699907779894706
2018,ssp245,Global,16.724695800227,72.3439616345063,970.998604994324,1.15976011237231,4.07555165153236,50.52,0.635835,16.6356912813074,71.7626494418704,971.173349919604,1.16051306505294,4.12344164938695,50.8572727169989,0.641239088950082,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00288957507760801,-0.000135715950181838,-6.40882879598418e-06,-0.000183142165693313,0.000225798425998379,0.000491478075872131,0.00102745178116998
2019,ssp245,Global,16.8143484676504,71.6422517593644,970.003407491488,1.1583124892168,4.139095969353,51.535,0.643079,16.6518013642337,71.7591696591336,971.171121052704,1.16044142531244,4.12376060340634,50.8669611571485,0.64143906788203,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00386077813416625,-0.000184199534634801,-8.70383886329906e-06,-0.000244861953601868,0.000303167300309331,0.000682074253916179,0.00133963549565009
2020,ssp245,Global,16.708752553916,71.9346355278093,971.238338251988,1.16031023269012,4.18794601362089,51.9310000000001,0.644097,16.6679683133635,71.7555635572739,971.168822395128,1.16036944337024,4.12408872597094,50.8773071758293,0.641629005350852,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00483540939348447,-0.000234443115135503,-1.10707106933185e-05,-0.00030687655855657,0.000382760194320572,0.000885606668635965,0.00163614365257427
2021,ssp245,Global,16.7600658342793,72.2004561861521,970.851169125993,1.15948474347333,4.11258369466515,50.246,0.641812,16.6841863812447,71.7518252138266,971.166458320179,1.16029714804666,4.1244289176469,50.8882970837114,0.641808699400111,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00581312236801285,-0.000286529208994984,-1.35049412034202e-05,-0.000369161150982658,0.000465280700159131,0.00110180601621107,0.00191666098118158
2022,ssp245,Global,16.7591543700341,71.7835308740068,970.770648127129,1.15943357207718,4.11187494097616,51.227,0.642532,16.7004498204251,71.7479487063271,971.164033201157,1.16022456816201,4.12478407900035,50.8999171914649,0.641977948073375,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00679357057020046,-0.000340540333524478,-1.6002027310631e-05,-0.000431690901305181,0.000551432409951173,0.00133040299282038,0.00218087221071176
2023,ssp245,Global,16.7066481271283,70.9844053348468,971.5429307605,1.16077925425652,4.14106627014757,50.828,0.643864,16.7167528834524,71.7439281123108,971.161551411365,1.16015173253664,4.12515711059742,50.91215380976,0.642136549414207,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00777640751249726,-0.000396559006035421,-1.85574659319774e-05,-0.000494440979948418,0.000641918915823726,0.00157112829464362,0.00242846207040441
2024,ssp245,Global,16.611551645857,71.6577141884222,970.137179341657,1.15936078433598,4.17425315209989,51.743,0.643703,16.7330898228744,71.739757509313,971.159017324105,1.16007866999086,4.12555091300426,50.9249932492668,0.642284301466174,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00876128670735255,-0.000454667743838453,-2.11667539847203e-05,-0.0005573865573378,0.000737443809903386,0.0018237126178598,0.00265911528949839
2025,ssp245,Global,16.664835414302,71.8975355278094,971.030665153235,1.16032584335982,4.1402586708286,50.487,0.646519,16.7494548912389,71.735430974869,971.15643531268,1.160005409345,4.125968386787,50.9384218206556,0.64242100227284,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.00974786166721584,-0.000514949064244811,-2.38253883857692e-05,-0.000620502803897418,0.000838710684317181,0.00208788665864893,0.00287251659723399
2026,ssp245,Global,16.5680090805903,71.9769356413166,971.456752553915,1.16114218388195,4.09212376163451,49.901,0.639095,16.7658408163096,71.7309567552325,971.153847424973,1.15993202906773,4.12640980064672,50.9523652364475,0.64254641720771,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.0107356939822997,-0.000577288072745573,-2.6490073451893e-05,-0.000683722116502324,0.000945784718055344,0.00236218899398577,0.00306829972217443
2027,ssp245,Global,16.7555402951192,71.4669506242906,972.246479001133,1.16134537003405,4.09077473654937,50.596,0.641021,16.7822508125135,71.7263499299244,971.151283392568,1.15985855098082,4.12687033615224,50.9667861000536,0.642660715142855,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.0117249774356676,-0.000641474667362228,-2.91301952927731e-05,-0.000747025695059004,0.00105749710127249,0.00264588393816183,0.00324672828764098
2028,ssp245,Global,16.8089216799092,71.8692202043133,971.826178206585,1.16056347673099,4.10345756753689,51.9570000000001,0.639317,16.7986948623929,71.7216148263818,971.14872911432,1.15978491893418,4.12734526317125,50.9817260584783,0.642764299369687,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.012716313829047,-0.000707448554201928,-3.17602735148637e-05,-0.000810461914541093,0.00117270044284234,0.00293979079333055,0.00340843186500748
2029,ssp245,Global,16.8619750283769,72.1311713961407,970.51112031782,1.15866035527809,4.10808123859251,50.345,0.644963,16.8151829484905,71.7167557720413,971.146170489085,1.15971107677774,4.12782985157143,50.9972267587261,0.642857573179618,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.0137103049641647,-0.000775149439371426,-3.43948277252045e-05,-0.000874079149922416,0.00129024735163774,0.00324472886164536,0.00355404002564844
2030,ssp245,Global,16.8147718501703,71.7465482406357,970.846200908059,1.15930630419977,4.12674349614075,51.128,0.644597,16.8317250533484,71.7117770943397,971.143593415715,1.15963696836144,4.12831937122049,51.0133298478014,0.64294093986406,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.0147075526427476,-0.000844517028978665,-3.70483775306008e-05,-0.000937925776176033,0.00140899043653154,0.00356151744525972,0.00368418234093824
2031,ssp245,Global,16.9005357548241,71.8763392735528,971.796318955733,1.16009301589103,4.04465380930761,49.794,0.641419,16.8483311595093,71.7066831207139,971.140983793066,1.1595625375352,4.12880909198613,51.0300769727086,0.643014802714425,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.0157086586665236,-0.000915491029129806,-3.97354425371557e-05,-0.00100205016827539,0.00152778230639723,0.00389097584632733,0.00379948838225106
2032,ssp245,Global,17.0183439273553,71.4445745743473,971.363617480137,1.15913940295119,4.13658472077185,49.509,0.647582,16.8650112495156,71.7014781786006,971.138327519993,1.15948772814894,4.12929428373603,51.0475097804524,0.643079565022124,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.0167142248372189,-0.000988011145932594,-4.24705423521427e-05,-0.00106650070119449,0.00164547557010789,0.00423392336700108,0.00390058772096109
2033,ssp245,Global,17.007505107832,71.8694601589102,970.974059023836,1.15861920885358,4.1039645153235,51.246,0.643505,16.8817753059096,71.6961665954367,971.13561049535,1.1594124840526,4.1297702163379,51.065669918037,0.643135630078571,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.0177248529565606,-0.00106201708549398,-4.52681965821334e-05,-0.00113132574990641,0.00176092283653635,0.00459117930943525,0.00398810992844319
2034,ssp245,Global,17.0077639046538,71.6252104426788,970.795595913735,1.15841512485812,4.14283253348467,50.972,0.642607,16.8986333112338,71.6907526986589,971.132818617991,1.15933674909611,4.13023215965942,51.0845990324671,0.643183401175176,2015,16.4454029511919,71.4399091940976,971.511946651532,1.16182580930761,4.13910980703746,50.613,0.641438,16.5877597042726,71.7723900999896,971.179574043224,1.16072564286095,4.12251079293875,50.8322897610349,0.640580922939823,0.0187411448262764,-0.00113744855392092,-4.81429248336988e-05,-0.00119657368938439,0.00187297671455591,0.00496356297578258,0.00406268457607105
